is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),ЖКХа техническое обслуживание электротехнического оборудования (2792_29),Выполнение ремонтных работ (ОПТ) (8285_36),"Личные установки и ценности, мировоззрение (2043_4)",Командность (СК) (1371_4),ЖКХа общие фразы (2155_29),ЖКХа ремонт электрооборудования (2558_29),Аккуратность (СК) (575_4),"ЖКХа монтаж, ремонт и обслуживание  электрических сетей и оборудования (2150_29)",Внимательность (СК) (536_4),Пунктуальность (СК) (612_4),ЖКХа монтаж электро оборудования (2503_29),ЖКХс Ремонт и обслуживание сантехнических и теплотехнических систем и  оборудования (6084_29),Коммуникабельность (СК) (617_4),Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),ЖКХ общепрофессиональные знания по электрике (2153_29),Трудолюбие (СК) (597_4),Нравственность (СК) (622_4)
False,0.0,Забайкальский край,1,False,12700.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Забайкальский край,1,True,23306.5,23306.5,5692.8884,2905.8827,2014.305,1703.9039,1578.4226,1413.3157,1182.1659,779.3049,772.7006,667.0322,607.5937,548.1551,548.1551,528.3423,508.5295,429.2781,383.0482,363.2353,343.4225,336.8182
False,0.0,Приморский край,1,False,12700.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Приморский край,1,True,20000.0,23306.5,5692.8884,2905.8827,2014.305,1703.9039,1578.4226,1413.3157,1182.1659,779.3049,772.7006,667.0322,607.5937,548.1551,548.1551,528.3423,508.5295,429.2781,383.0482,363.2353,343.4225,336.8182
False,0.0,Новгородская область,1,False,15000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Новгородская область,1,True,20000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,0.0,Тульская область,1,False,12700.0,75000.0,18319.6373,9351.091,6482.0062,5483.1397,5079.3426,4548.0306,3804.1938,2507.7926,2486.5401,2146.5004,1955.2281,1763.9558,1763.9558,1700.1984,1636.4409,1381.4112,1232.6438,1168.8864,1105.1289,1083.8765
False,0.0,Красноярский край,1,False,12700.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,0.0,Красноярский край,1,True,15000.0,23306.5,5692.8884,2905.8827,2014.305,1703.9039,1578.4226,1413.3157,1182.1659,779.3049,772.7006,667.0322,607.5937,548.1551,548.1551,528.3423,508.5295,429.2781,383.0482,363.2353,343.4225,336.8182
False,0.0,Калужская область,1,False,15000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,0.0,Калужская область,1,True,20000.0,65000.0,15877.019,8104.2788,5617.7387,4752.0544,4402.0969,3941.6265,3296.968,2173.4202,2155.0014,1860.3004,1694.531,1528.7617,1528.7617,1473.5052,1418.2488,1197.223,1068.2913,1013.0349,957.7784,939.3596
False,0.0,Мурманская область,1,False,8934.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Луганская область,1,False,23306.5,23306.5,5692.8884,2905.8827,2014.305,1703.9039,1578.4226,1413.3157,1182.1659,779.3049,772.7006,667.0322,607.5937,548.1551,548.1551,528.3423,508.5295,429.2781,383.0482,363.2353,343.4225,336.8182
False,0.0,Московская область,2,False,20000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,0.0,Московская область,2,True,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Город федерального значения Санкт-Петербург,0,False,20000.0,85000.0,20762.2556,10597.9031,7346.2737,6214.225,5756.5883,5154.4347,4311.4197,2842.1649,2818.0788,2432.7005,2215.9252,1999.1499,1999.1499,1926.8915,1854.633,1565.5993,1396.9963,1324.7379,1252.4795,1228.3933
False,0.0,Город федерального значения Санкт-Петербург,0,True,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,20000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,0.0,Ханты-Мансийский автономный округ — Югра,1,True,55000.0,65000.0,15877.019,8104.2788,5617.7387,4752.0544,4402.0969,3941.6265,3296.968,2173.4202,2155.0014,1860.3004,1694.531,1528.7617,1528.7617,1473.5052,1418.2488,1197.223,1068.2913,1013.0349,957.7784,939.3596
False,0.0,Амурская область,1,False,20000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Амурская область,1,True,25000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
False,0.0,Камчатский край,1,False,30000.0,68000.0,16609.8045,8478.3225,5877.019,4971.38,4605.2706,4123.5477,3449.1357,2273.7319,2254.463,1946.1604,1772.7402,1599.3199,1599.3199,1541.5132,1483.7064,1252.4795,1117.5971,1059.7903,1001.9836,982.7147
False,0.0,Республика Саха (Якутия),1,False,20000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,0.0,Сахалинская область,1,False,25000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,0.0,Запорожская область,1,False,33000.0,33000.0,8060.6404,4114.48,2852.0827,2412.5815,2234.9107,2001.1335,1673.8453,1103.4287,1094.0776,944.4602,860.3004,776.1405,776.1405,748.0873,720.034,607.8209,542.3633,514.31,486.2567,476.9056
False,0.0,Город федерального значения Москва,0,False,20000.0,150000.0,36639.2746,18702.1819,12964.0125,10966.2794,10158.6852,9096.0612,7608.3876,5015.5852,4973.0802,4293.0009,3910.4562,3527.9116,3527.9116,3400.3967,3272.8818,2762.8223,2465.2876,2337.7727,2210.2579,2167.7529
False,0.0,Город федерального значения Москва,0,True,35000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,0.0,Ямало-Ненецкий автономный округ,1,False,20000.0,100000.0,24426.1831,12468.1213,8642.675,7310.8529,6772.4568,6064.0408,5072.2584,3343.7234,3315.3868,2862.0006,2606.9708,2351.9411,2351.9411,2266.9311,2181.9212,1841.8816,1643.5251,1558.5152,1473.5052,1445.1686
False,0.0,Ямало-Ненецкий автономный округ,1,True,25000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
False,0.0,Магаданская область,1,False,35000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,0.0,Ненецкий автономный округ,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,0.0,Чукотский автономный округ,1,False,35370.0,55000.0,13434.4007,6857.4667,4753.4712,4020.9691,3724.8512,3335.2224,2789.7421,1839.0479,1823.4627,1574.1003,1433.8339,1293.5676,1293.5676,1246.8121,1200.0567,1013.0349,903.9388,857.1833,810.4279,794.8427
True,2.0,Саратовская область,2,False,31500.0,31500.0,7694.2477,3927.4582,2722.4426,2302.9187,2133.3239,1910.1729,1597.7614,1053.2729,1044.3468,901.5302,821.1958,740.8614,740.8614,714.0833,687.3052,580.1927,517.7104,490.9323,464.1542,455.2281
True,2.0,Саратовская область,2,True,24000.0,24000.0,5862.2839,2992.3491,2074.242,1754.6047,1625.3896,1455.3698,1217.342,802.4936,795.6928,686.8801,625.673,564.4659,564.4659,544.0635,523.6611,442.0516,394.446,374.0436,353.6413,346.8405
True,2.0,Оренбургская область,2,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Курганская область,1,False,31500.0,31500.0,7694.2477,3927.4582,2722.4426,2302.9187,2133.3239,1910.1729,1597.7614,1053.2729,1044.3468,901.5302,821.1958,740.8614,740.8614,714.0833,687.3052,580.1927,517.7104,490.9323,464.1542,455.2281
True,2.0,Ставропольский край,2,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Чувашская Республика,1,False,25000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
True,2.0,Тамбовская область,2,False,31500.0,31500.0,7694.2477,3927.4582,2722.4426,2302.9187,2133.3239,1910.1729,1597.7614,1053.2729,1044.3468,901.5302,821.1958,740.8614,740.8614,714.0833,687.3052,580.1927,517.7104,490.9323,464.1542,455.2281
True,2.0,Республика Тыва,1,False,28000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,2.0,Нижегородская область,0,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Краснодарский край,0,False,15000.0,30875.0,7541.584,3849.5324,2668.4259,2257.2258,2090.996,1872.2726,1566.0598,1032.3746,1023.6257,883.6427,804.9022,726.1618,726.1618,699.915,673.6682,568.6809,507.4384,481.1916,454.9447,446.1958
True,2.0,Рязанская область,1,False,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,2.0,Самарская область,0,False,40000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Алтайский край,2,False,30875.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Новосибирская область,0,False,30000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Удмуртская Республика,1,False,29000.0,29000.0,7083.5931,3615.7552,2506.3757,2120.1474,1964.0125,1758.5718,1470.9549,969.6798,961.4622,829.9802,756.0215,682.0629,682.0629,657.41,632.7572,534.1457,476.6223,451.9694,427.3165,419.0989
True,2.0,Вологодская область,1,False,45000.0,63000.0,15388.4953,7854.9164,5444.8852,4605.8373,4266.6478,3820.3457,3195.5228,2106.5458,2088.6937,1803.0604,1642.3916,1481.7229,1481.7229,1428.1666,1374.6104,1160.3854,1035.4208,981.8646,928.3083,910.4562
True,2.0,Волгоградская область,2,False,40000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Курская область,2,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Свердловская область,0,False,30000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
True,2.0,Тюменская область,1,False,29000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Пермский край,1,False,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Брянская область,1,False,35000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Орловская область,1,False,28000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Тверская область,1,False,24000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Белгородская область,2,False,29000.0,29000.0,7083.5931,3615.7552,2506.3757,2120.1474,1964.0125,1758.5718,1470.9549,969.6798,961.4622,829.9802,756.0215,682.0629,682.0629,657.41,632.7572,534.1457,476.6223,451.9694,427.3165,419.0989
True,2.0,Липецкая область,1,False,40000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Республика Башкортостан,0,False,19250.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
True,2.0,Челябинская область,0,False,35000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Кемеровская область,1,False,40000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Республика Хакасия,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Республика Марий Эл,1,False,28500.0,28500.0,6961.4622,3553.4146,2463.1624,2083.5931,1930.1502,1728.2516,1445.5937,952.9612,944.8852,815.6702,742.9867,670.3032,670.3032,646.0754,621.8475,524.9362,468.4046,444.1768,419.949,411.8731
True,2.0,Калининградская область,1,False,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Архангельская область,1,False,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Томская область,1,False,35000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Омская область,1,False,30000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Пензенская область,1,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Республика Карелия,1,False,40000.0,63000.0,15388.4953,7854.9164,5444.8852,4605.8373,4266.6478,3820.3457,3195.5228,2106.5458,2088.6937,1803.0604,1642.3916,1481.7229,1481.7229,1428.1666,1374.6104,1160.3854,1035.4208,981.8646,928.3083,910.4562
True,2.0,Республика Коми,1,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Республика Алтай,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,2.0,Псковская область,1,False,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Республика Бурятия,1,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Еврейская автономная область,1,False,20000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,2.0,Иркутская область,1,False,39750.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Ленинградская область,1,False,60000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Воронежская область,2,False,60000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Хабаровский край,1,False,30000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
True,2.0,Забайкальский край,1,False,27000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Приморский край,1,False,30000.0,65000.0,15877.019,8104.2788,5617.7387,4752.0544,4402.0969,3941.6265,3296.968,2173.4202,2155.0014,1860.3004,1694.531,1528.7617,1528.7617,1473.5052,1418.2488,1197.223,1068.2913,1013.0349,957.7784,939.3596
True,2.0,Новгородская область,1,False,63000.0,63000.0,15388.4953,7854.9164,5444.8852,4605.8373,4266.6478,3820.3457,3195.5228,2106.5458,2088.6937,1803.0604,1642.3916,1481.7229,1481.7229,1428.1666,1374.6104,1160.3854,1035.4208,981.8646,928.3083,910.4562
True,2.0,Красноярский край,1,False,40000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Калужская область,1,False,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,2.0,Мурманская область,1,False,60000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
True,2.0,Московская область,2,False,34612.25,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
True,2.0,Город федерального значения Санкт-Петербург,0,False,50000.0,55000.0,13434.4007,6857.4667,4753.4712,4020.9691,3724.8512,3335.2224,2789.7421,1839.0479,1823.4627,1574.1003,1433.8339,1293.5676,1293.5676,1246.8121,1200.0567,1013.0349,903.9388,857.1833,810.4279,794.8427
True,2.0,Ханты-Мансийский автономный округ — Югра,1,False,35000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Амурская область,1,False,45000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,2.0,Камчатский край,1,False,50000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
True,2.0,Республика Саха (Якутия),1,False,45000.0,55000.0,13434.4007,6857.4667,4753.4712,4020.9691,3724.8512,3335.2224,2789.7421,1839.0479,1823.4627,1574.1003,1433.8339,1293.5676,1293.5676,1246.8121,1200.0567,1013.0349,903.9388,857.1833,810.4279,794.8427
True,2.0,Сахалинская область,1,False,38750.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
True,2.0,Город федерального значения Москва,0,False,30000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
True,2.0,Ямало-Ненецкий автономный округ,1,False,30000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
True,2.0,Магаданская область,1,False,40000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,1.0,Саратовская область,2,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,1.0,Оренбургская область,2,False,20000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
