is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Внимательность (СК) (536_4),Дисциплинированность (СК) (593_4),Кропотливость (СК) (623_4),"Саморазвитие, обучаемость (СК) (604_4)","Личные установки и ценности, мировоззрение (2043_4)","Знание ПК, различных операционных систем, офисных программ (2286_33)","Восприятие, мышление, внимание, память (УСК) (1330_4)","Работа с заказами (заявками, запросами) клиентов (2858_33)",Коммуникабельность (СК) (617_4),Владение ПК и оргтехникой (2686_33)
False,2.0,Саратовская область,2,True,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,2.0,Саратовская область,2,False,13425.0,32500.0,7509.5639,5868.4009,3481.2548,3083.3971,2635.8072,1989.2884,1765.4935,1641.163,1566.5647,1541.6985,1417.368
False,2.0,Волгоградская область,2,False,15000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Псковская область,1,False,18285.5,18285.5,4225.1117,3301.7429,1958.6611,1734.8141,1482.9862,1119.2349,993.321,923.3688,881.3975,867.407,797.4549
False,2.0,Астраханская область,1,False,12914.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Кировская область,1,False,12914.0,32500.0,7509.5639,5868.4009,3481.2548,3083.3971,2635.8072,1989.2884,1765.4935,1641.163,1566.5647,1541.6985,1417.368
False,2.0,Орловская область,1,False,10000.0,22500.0,5198.9288,4062.7391,2410.0995,2134.6595,1824.7896,1377.1997,1222.2647,1136.1897,1084.5448,1067.3298,981.2548
False,2.0,Липецкая область,1,False,18000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Оренбургская область,2,False,15000.0,32500.0,7509.5639,5868.4009,3481.2548,3083.3971,2635.8072,1989.2884,1765.4935,1641.163,1566.5647,1541.6985,1417.368
False,2.0,Брянская область,1,False,12914.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,2.0,Курганская область,1,False,15000.0,15500.0,3581.4843,2798.7758,1660.2907,1470.5432,1257.0773,948.7376,842.0046,782.7085,747.1308,735.2716,675.9755
False,2.0,Чувашская Республика,1,False,22500.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Республика Мордовия,1,False,20500.0,20500.0,4736.8018,3701.6067,2195.8684,1944.912,1662.5861,1254.7819,1113.619,1035.1951,988.1408,972.456,894.0321
False,2.0,Тамбовская область,2,False,15500.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Еврейская автономная область,1,False,10000.0,20468.0,4729.4078,3695.8286,2192.4407,1941.8761,1659.9908,1252.8233,1111.8806,1033.5792,986.5983,970.938,892.6366
False,2.0,Ростовская область,0,False,14000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Челябинская область,0,False,14000.0,38000.0,8780.4132,6861.5149,4070.3902,3605.2028,3081.8669,2325.9373,2064.2693,1918.8982,1831.6756,1802.6014,1657.2303
False,2.0,Самарская область,0,False,14000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Пермский край,1,False,19188.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Нижегородская область,0,False,16920.0,57000.0,13170.6197,10292.2724,6105.5853,5407.8041,4622.8003,3488.9059,3096.404,2878.3474,2747.5134,2703.9021,2485.8454
False,2.0,Краснодарский край,0,False,14000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,2.0,Республика Татарстан,0,False,19800.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,2.0,Иркутская область,1,False,16920.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Алтайский край,2,True,20454.0,20454.0,4726.1729,3693.3007,2190.9411,1940.5478,1658.8554,1251.9663,1111.1201,1032.8722,985.9235,970.2739,892.026
False,2.0,Алтайский край,2,False,14000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Белгородская область,2,False,19188.0,24000.0,5545.5241,4333.5884,2570.7728,2276.9702,1946.4422,1469.013,1303.749,1211.9357,1156.8477,1138.4851,1046.6718
False,2.0,Свердловская область,0,False,14000.0,48000.0,11091.0482,8667.1767,5141.5455,4553.9403,3892.8845,2938.026,2607.4981,2423.8715,2313.6955,2276.9702,2093.3435
False,2.0,Воронежская область,2,False,25000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Республика Башкортостан,0,False,17750.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Омская область,1,False,4670.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Ульяновская область,1,False,19188.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Новосибирская область,0,False,14000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,2.0,Удмуртская Республика,1,False,16920.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Владимирская область,1,False,19800.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Тульская область,1,False,14000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,2.0,Республика Коми,1,False,19188.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Республика Бурятия,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Забайкальский край,1,False,14000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,2.0,Смоленская область,1,False,14000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Ставропольский край,2,True,19188.0,19188.0,4433.6465,3464.7039,2055.3328,1820.4376,1556.1806,1174.4759,1042.3474,968.9426,924.8998,910.2188,836.8141
False,2.0,Ставропольский край,2,False,14000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Рязанская область,1,False,25000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Пензенская область,1,False,20000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Тверская область,1,False,25000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Калужская область,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Вологодская область,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Ярославская область,1,False,19188.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Томская область,1,False,19800.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Кемеровская область,1,False,19188.0,33000.0,7625.0956,5958.684,3534.8125,3130.834,2676.3581,2019.8929,1792.6549,1666.4116,1590.6656,1565.417,1439.1737
False,2.0,Курская область,2,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Амурская область,1,False,14000.0,27000.0,6238.7146,4875.2869,2892.1194,2561.5914,2189.7475,1652.6396,1466.7177,1363.4277,1301.4537,1280.7957,1177.5057
False,2.0,Тюменская область,1,False,14000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Архангельская область,1,False,22375.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Республика Хакасия,1,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,2.0,Республика Тыва,1,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,2.0,Республика Дагестан,1,False,19800.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Мурманская область,1,False,40000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,2.0,Хабаровский край,1,False,24364.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,2.0,Приморский край,1,False,20000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,2.0,Ленинградская область,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,25000.0,35733.0,8256.5922,6452.1714,3827.5593,3390.1239,2898.0092,2187.1767,1941.1194,1804.4208,1722.4017,1695.062,1558.3634
False,2.0,Город федерального значения Севастополь,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Республика Крым,1,False,25000.0,30500.0,7047.4369,5507.2686,3267.0237,2893.6496,2473.6037,1866.8707,1656.8477,1540.1683,1470.1607,1446.8248,1330.1454
False,2.0,Красноярский край,1,False,24531.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,2.0,Калининградская область,1,False,25000.0,42500.0,9820.1989,7674.0627,4552.4101,4032.1347,3446.8248,2601.3772,2308.7223,2146.1362,2048.5845,2016.0673,1853.4813
False,2.0,Ивановская область,1,False,30000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,2.0,Город федерального значения Санкт-Петербург,0,True,30000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,2.0,Город федерального значения Санкт-Петербург,0,False,29000.0,60000.0,13863.8103,10833.9709,6426.9319,5692.4254,4866.1056,3672.5325,3259.3726,3029.8393,2892.1194,2846.2127,2616.6794
False,2.0,Ямало-Ненецкий автономный округ,1,False,35000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,2.0,Республика Саха (Якутия),1,False,30000.0,34000.0,7856.1591,6139.2502,3641.9281,3225.7077,2757.4598,2081.1018,1846.9778,1716.909,1638.8676,1612.8539,1482.785
False,2.0,Ненецкий автономный округ,1,False,30000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,2.0,Город федерального значения Москва,0,True,37500.0,37500.0,8664.8814,6771.2318,4016.8324,3557.7659,3041.316,2295.3328,2037.1079,1893.6496,1807.5746,1778.8829,1635.4246
False,2.0,Город федерального значения Москва,0,False,25000.0,80000.0,18485.0803,14445.2946,8569.2425,7589.9005,6488.1408,4896.71,4345.8301,4039.7858,3856.1591,3794.9503,3488.9059
False,2.0,Московская область,2,False,28000.0,65000.0,15019.1278,11736.8018,6962.5096,6166.7942,5271.6144,3978.5769,3530.987,3282.3259,3133.1293,3083.3971,2834.736
False,2.0,Магаданская область,1,False,38500.0,38500.0,8895.9449,6951.798,4123.948,3652.6396,3122.4178,2356.5417,2091.4308,1944.1469,1855.7766,1826.3198,1679.036
True,0.0,Астраханская область,1,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
True,0.0,Ростовская область,0,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
True,0.0,Челябинская область,0,False,30000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
True,0.0,Республика Татарстан,0,False,15990.0,26000.0,6007.6511,4694.7207,2785.0038,2466.7177,2108.6458,1591.4308,1412.3948,1312.9304,1253.2517,1233.3588,1133.8944
True,0.0,Воронежская область,2,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
True,0.0,Удмуртская Республика,1,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
True,0.0,Владимирская область,1,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
True,0.0,Пензенская область,1,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
True,0.0,Тверская область,1,False,30000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
True,0.0,Новгородская область,1,False,30000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
True,0.0,Республика Карелия,1,False,35000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
True,0.0,Ивановская область,1,False,31250.0,31250.0,7220.7345,5642.6932,3347.3604,2964.8049,2534.43,1912.7774,1697.5899,1578.0413,1506.3122,1482.4024,1362.8539
True,0.0,Республика Саха (Якутия),1,False,26500.0,26500.0,6123.1829,4785.0038,2838.5616,2514.1546,2149.1966,1622.0352,1439.5562,1338.179,1277.3527,1257.0773,1155.7001
True,0.0,Город федерального значения Москва,0,False,30000.0,39925.0,9225.2104,7209.1048,4276.5876,3787.8347,3237.9878,2443.7643,2168.8409,2016.1056,1924.4644,1893.9174,1741.1821
True,0.0,Московская область,2,False,39925.0,39925.0,9225.2104,7209.1048,4276.5876,3787.8347,3237.9878,2443.7643,2168.8409,2016.1056,1924.4644,1893.9174,1741.1821
True,1.0,Астраханская область,1,False,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
True,1.0,Орловская область,1,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
True,1.0,Иркутская область,1,False,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
True,1.0,Свердловская область,0,False,27000.0,27000.0,6238.7146,4875.2869,2892.1194,2561.5914,2189.7475,1652.6396,1466.7177,1363.4277,1301.4537,1280.7957,1177.5057
True,1.0,Омская область,1,False,27000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
True,1.0,Новосибирская область,0,False,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
True,1.0,Город федерального значения Москва,0,False,30000.0,47875.0,11062.1653,8644.606,5128.1561,4542.0811,3882.7467,2930.3749,2600.7077,2417.5593,2307.6702,2271.0406,2087.8921
True,1.0,Чукотский автономный округ,1,False,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
