is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",Выполнение конструктивных расчетов (5545_35),Знание компьютерных программ (3753_35),Внимательность (СК) (536_4),Разработка рабочей конструкторской документации (5537_35),Знания SCAD (5251_10),Английский язык (ЯС) (1918_32),Разработка проектной документации (5541_35),Навыки трехмерного моделирования (5475_35),Умение работать в САПР (5244_35),"Саморазвитие, обучаемость (СК) (604_4)",Знание нормативной и методической документации (4566_35),Командность (СК) (1371_4),Подготовка чертежей по специальности или профилю работы (7181_10),"Организаторские способности, лидерство (СК) (393_4)",Коммуникабельность (СК) (617_4),Руководство конструкторским отделом (5674_35),Кропотливость (СК) (623_4),Разработка технических заданий (5551_35),Руководство проектными работами (6044_35),Разработка конструкторской документации (7077_10),Конструкторское сопровождение опытного и серийного производства (5518_35),Проверка проектной и конструкторской документации (5652_35),Стрессоустойчивость (СК) (601_4),Чтение схем/чертежей (ОПТ) (3032_36),Аккуратность (СК) (575_4),Согласование конструкторской документации (5543_35),Знание ЕСКД (7062_10),Навык работы с офисными компьютерными программами (5249_35)
False,1.0,Новгородская область,1,True,20000.0,20000.0,4018.1612,1965.9478,1230.42,1194.0976,1076.0499,1053.3485,967.0829,744.6084,626.5607,553.916,499.4325,440.4086,417.7072,408.6266,372.3042,331.4415,317.8207,313.2804,308.7401,304.1998,290.5789,286.0386,281.4983,281.4983,258.7968,249.7162,245.1759,240.6356,240.6356,240.6356,240.6356
False,1.0,Ульяновская область,1,False,20000.0,65000.0,13059.0238,6389.3303,3998.8649,3880.8173,3497.1623,3423.3825,3143.0193,2419.9773,2036.3224,1800.227,1623.1555,1431.328,1357.5482,1328.0363,1209.9886,1077.185,1032.9171,1018.1612,1003.4052,988.6493,944.3814,929.6254,914.8695,914.8695,841.0897,811.5778,796.8218,782.0658,782.0658,782.0658,782.0658
False,1.0,Псковская область,1,False,20000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,1.0,Ленинградская область,1,False,25000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Оренбургская область,2,False,20000.0,140000.0,28127.1283,13761.6345,8612.9398,8358.6833,7532.3496,7373.4393,6769.58,5212.2588,4385.9251,3877.412,3496.0272,3082.8604,2923.9501,2860.3859,2606.1294,2320.0908,2224.7446,2192.9625,2161.1805,2129.3984,2034.0522,2002.2701,1970.4881,1970.4881,1811.5778,1748.0136,1716.2316,1684.4495,1684.4495,1684.4495,1684.4495
False,1.0,Республика Адыгея,1,False,15000.0,28736.0,5773.294,2824.6738,1767.8674,1715.6795,1546.0686,1513.4511,1389.5047,1069.8533,900.2425,795.8665,717.5846,632.7791,600.1616,587.1146,534.9267,476.2152,456.6447,450.1212,443.5977,437.0742,417.5037,410.9802,404.4568,404.4568,371.8393,358.7923,352.2688,345.7453,345.7453,345.7453,345.7453
False,1.0,Республика Северная Осетия,1,False,12130.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,1.0,Чеченская Республика,1,False,28736.0,28736.0,5773.294,2824.6738,1767.8674,1715.6795,1546.0686,1513.4511,1389.5047,1069.8533,900.2425,795.8665,717.5846,632.7791,600.1616,587.1146,534.9267,476.2152,456.6447,450.1212,443.5977,437.0742,417.5037,410.9802,404.4568,404.4568,371.8393,358.7923,352.2688,345.7453,345.7453,345.7453,345.7453
False,1.0,Алтайский край,2,False,20000.0,140000.0,28127.1283,13761.6345,8612.9398,8358.6833,7532.3496,7373.4393,6769.58,5212.2588,4385.9251,3877.412,3496.0272,3082.8604,2923.9501,2860.3859,2606.1294,2320.0908,2224.7446,2192.9625,2161.1805,2129.3984,2034.0522,2002.2701,1970.4881,1970.4881,1811.5778,1748.0136,1716.2316,1684.4495,1684.4495,1684.4495,1684.4495
False,1.0,Ивановская область,1,False,20000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,1.0,Курганская область,1,False,20000.0,100999.0,20291.5131,9927.938,6213.5594,6030.1333,5433.9984,5319.3571,4883.7201,3760.2352,3164.1003,2797.2481,2522.109,2224.0415,2109.4002,2063.5437,1880.1176,1673.7632,1604.9784,1582.0502,1559.1219,1536.1936,1467.4089,1444.4806,1421.5523,1421.5523,1306.911,1261.0545,1238.1262,1215.198,1215.198,1215.198,1215.198
False,1.0,Ставропольский край,2,False,20000.0,150000.0,30136.2089,14744.6084,9228.1498,8955.7321,8070.3746,7900.1135,7253.1215,5584.563,4699.2054,4154.37,3745.7435,3303.0647,3132.8036,3064.6992,2792.2815,2485.8116,2383.6549,2349.6027,2315.5505,2281.4983,2179.3417,2145.2894,2111.2372,2111.2372,1940.9762,1872.8717,1838.8195,1804.7673,1804.7673,1804.7673,1804.7673
False,1.0,Республика Марий Эл,1,False,16500.0,55000.0,11049.9432,5406.3564,3383.6549,3283.7684,2959.1373,2896.7083,2659.4779,2047.6731,1723.042,1523.269,1373.4393,1211.1237,1148.6947,1123.723,1023.8365,911.4642,874.0068,861.521,849.0352,836.5494,799.0919,786.6061,774.1203,774.1203,711.6913,686.7196,674.2338,661.748,661.748,661.748,661.748
False,1.0,Республика Коми,1,False,20000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Запорожская область,1,False,20000.0,31000.0,6228.1498,3047.2191,1907.151,1850.8513,1667.8774,1632.6901,1498.9784,1154.143,971.1691,858.5698,774.1203,682.6334,647.4461,633.3712,577.0715,513.7344,492.622,485.5846,478.5471,471.5096,450.3973,443.3598,436.3224,436.3224,401.1351,387.0602,380.0227,372.9852,372.9852,372.9852,372.9852
False,1.0,Республика Крым,1,False,20000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,1.0,Республика Хакасия,1,False,26000.0,54000.0,10849.0352,5308.059,3322.1339,3224.0636,2905.3348,2844.0409,2611.1237,2010.4427,1691.714,1495.5732,1348.4677,1189.1033,1127.8093,1103.2917,1005.2213,894.8922,858.1158,845.857,833.5982,821.3394,784.563,772.3042,760.0454,760.0454,698.7514,674.2338,661.975,649.7162,649.7162,649.7162,649.7162
False,1.0,Кабардино-Балкарская Республика,1,False,23600.0,35000.0,7031.7821,3440.4086,2153.235,2089.6708,1883.0874,1843.3598,1692.395,1303.0647,1096.4813,969.353,874.0068,770.7151,730.9875,715.0965,651.5323,580.0227,556.1862,548.2406,540.2951,532.3496,508.5131,500.5675,492.622,492.622,452.8944,437.0034,429.0579,421.1124,421.1124,421.1124,421.1124
False,1.0,Мурманская область,1,False,25000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Тюменская область,1,False,25000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Кемеровская область,1,False,25000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Еврейская автономная область,1,False,25000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,1.0,Город федерального значения Севастополь,1,False,25000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Республика Саха (Якутия),1,False,38575.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Донецкая область,1,False,38575.0,57000.0,11451.7594,5602.9512,3506.6969,3403.1782,3066.7423,3002.0431,2756.1862,2122.1339,1785.6981,1578.6606,1423.3825,1255.1646,1190.4654,1164.5857,1061.067,944.6084,905.7889,892.849,879.9092,866.9694,828.1498,815.21,802.2701,802.2701,737.5709,711.6913,698.7514,685.8116,685.8116,685.8116,685.8116
False,1.0,Амурская область,1,False,25000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,1.0,Карачаево-Черкесская Республика,1,False,38575.0,38575.0,7750.0284,3791.8218,2373.1725,2303.1158,2075.4313,2031.6459,1865.2611,1436.1635,1208.479,1068.3655,963.2804,849.4381,805.6527,788.1385,718.0817,639.2679,612.9966,604.2395,595.4824,586.7253,560.454,551.6969,542.9398,542.9398,499.1544,481.6402,472.8831,464.126,464.126,464.126,464.126
False,1.0,Республика Бурятия,1,False,25000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,1.0,Архангельская область,1,False,25000.0,65000.0,13059.0238,6389.3303,3998.8649,3880.8173,3497.1623,3423.3825,3143.0193,2419.9773,2036.3224,1800.227,1623.1555,1431.328,1357.5482,1328.0363,1209.9886,1077.185,1032.9171,1018.1612,1003.4052,988.6493,944.3814,929.6254,914.8695,914.8695,841.0897,811.5778,796.8218,782.0658,782.0658,782.0658,782.0658
False,1.0,Астраханская область,1,False,25000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,1.0,Луганская область,1,False,45000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Сахалинская область,1,False,50000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Камчатский край,1,False,50000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,1.0,Ямало-Ненецкий автономный округ,1,False,55000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Забайкальский край,1,False,40000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,1.0,Забайкальский край,1,True,80000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,1.0,Республика Алтай,1,False,50000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,1.0,Херсонская область,1,False,70000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,0.0,Город федерального значения Москва,0,False,30000.0,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,0.0,Город федерального значения Москва,0,True,40000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,0.0,Свердловская область,0,False,18000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,0.0,Свердловская область,0,True,30000.0,35000.0,7031.7821,3440.4086,2153.235,2089.6708,1883.0874,1843.3598,1692.395,1303.0647,1096.4813,969.353,874.0068,770.7151,730.9875,715.0965,651.5323,580.0227,556.1862,548.2406,540.2951,532.3496,508.5131,500.5675,492.622,492.622,452.8944,437.0034,429.0579,421.1124,421.1124,421.1124,421.1124
False,0.0,Омская область,1,False,15000.0,45000.0,9040.8627,4423.3825,2768.4449,2686.7196,2421.1124,2370.0341,2175.9364,1675.3689,1409.7616,1246.311,1123.723,990.9194,939.8411,919.4098,837.6844,745.7435,715.0965,704.8808,694.6652,684.4495,653.8025,643.5868,633.3712,633.3712,582.2928,561.8615,551.6459,541.4302,541.4302,541.4302,541.4302
False,0.0,Томская область,1,False,20000.0,45000.0,9040.8627,4423.3825,2768.4449,2686.7196,2421.1124,2370.0341,2175.9364,1675.3689,1409.7616,1246.311,1123.723,990.9194,939.8411,919.4098,837.6844,745.7435,715.0965,704.8808,694.6652,684.4495,653.8025,643.5868,633.3712,633.3712,582.2928,561.8615,551.6459,541.4302,541.4302,541.4302,541.4302
False,0.0,Белгородская область,2,False,15000.0,54000.0,10849.0352,5308.059,3322.1339,3224.0636,2905.3348,2844.0409,2611.1237,2010.4427,1691.714,1495.5732,1348.4677,1189.1033,1127.8093,1103.2917,1005.2213,894.8922,858.1158,845.857,833.5982,821.3394,784.563,772.3042,760.0454,760.0454,698.7514,674.2338,661.975,649.7162,649.7162,649.7162,649.7162
False,0.0,Рязанская область,1,False,16655.5,75000.0,15068.1044,7372.3042,4614.0749,4477.8661,4035.1873,3950.0568,3626.5607,2792.2815,2349.6027,2077.185,1872.8717,1651.5323,1566.4018,1532.3496,1396.1407,1242.9058,1191.8275,1174.8014,1157.7753,1140.7491,1089.6708,1072.6447,1055.6186,1055.6186,970.4881,936.4359,919.4098,902.3837,902.3837,902.3837,902.3837
False,0.0,Город федерального значения Санкт-Петербург,0,False,20000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,0.0,Город федерального значения Санкт-Петербург,0,True,35000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,0.0,Самарская область,0,False,15000.0,74500.0,14967.6504,7323.1555,4583.3144,4448.0136,4008.286,3923.723,3602.3837,2773.6663,2333.9387,2063.3371,1860.3859,1640.5221,1555.9591,1522.1339,1386.8331,1234.6198,1183.882,1166.9694,1150.0568,1133.1442,1082.4064,1065.4938,1048.5812,1048.5812,964.0182,930.193,913.2804,896.3678,896.3678,896.3678,896.3678
False,0.0,Республика Башкортостан,0,False,15000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,0.0,Московская область,2,False,20000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,0.0,Красноярский край,1,False,23000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,0.0,Челябинская область,0,False,15000.0,86000.0,17278.0931,8453.5755,5290.8059,5134.6198,4627.0148,4529.3984,4158.4563,3201.8161,2694.2111,2381.8388,2147.5596,1893.7571,1796.1407,1757.0942,1600.9081,1425.1986,1366.6288,1347.1056,1327.5823,1308.059,1249.4892,1229.9659,1210.4427,1210.4427,1112.8263,1073.7798,1054.2565,1034.7333,1034.7333,1034.7333,1034.7333
False,0.0,Челябинская область,0,True,30000.0,30000.0,6027.2418,2948.9217,1845.63,1791.1464,1614.0749,1580.0227,1450.6243,1116.9126,939.8411,830.874,749.1487,660.6129,626.5607,612.9398,558.4563,497.1623,476.731,469.9205,463.1101,456.2997,435.8683,429.0579,422.2474,422.2474,388.1952,374.5743,367.7639,360.9535,360.9535,360.9535,360.9535
False,0.0,Хабаровский край,1,False,25000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,0.0,Пензенская область,1,False,15000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,0.0,Республика Татарстан,0,False,15000.0,65000.0,13059.0238,6389.3303,3998.8649,3880.8173,3497.1623,3423.3825,3143.0193,2419.9773,2036.3224,1800.227,1623.1555,1431.328,1357.5482,1328.0363,1209.9886,1077.185,1032.9171,1018.1612,1003.4052,988.6493,944.3814,929.6254,914.8695,914.8695,841.0897,811.5778,796.8218,782.0658,782.0658,782.0658,782.0658
False,0.0,Республика Татарстан,0,True,25000.0,25000.0,5022.7015,2457.4347,1538.025,1492.622,1345.0624,1316.6856,1208.8536,930.7605,783.2009,692.395,624.2906,550.5108,522.1339,510.7832,465.3802,414.3019,397.2758,391.6005,385.9251,380.2497,363.2236,357.5482,351.8729,351.8729,323.496,312.1453,306.4699,300.7946,300.7946,300.7946,300.7946
False,0.0,Тверская область,1,False,16242.0,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,0.0,Тверская область,1,True,50000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,0.0,Новосибирская область,0,False,18000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,0.0,Новосибирская область,0,True,23000.0,23000.0,4620.8854,2260.84,1414.983,1373.2123,1237.4574,1211.3507,1112.1453,856.2997,720.5448,637.0034,574.3473,506.4699,480.3632,469.9205,428.1498,381.1578,365.4938,360.2724,355.0511,349.8297,334.1657,328.9444,323.723,323.723,297.6163,287.1737,281.9523,276.731,276.731,276.731,276.731
False,0.0,Пермский край,1,False,18000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,0.0,Ростовская область,0,False,17000.0,130000.0,26118.0477,12778.6606,7997.7299,7761.6345,6994.3246,6846.765,6286.0386,4839.9546,4072.6447,3600.454,3246.311,2862.6561,2715.0965,2656.0726,2419.9773,2154.37,2065.8343,2036.3224,2006.8104,1977.2985,1888.7628,1859.2509,1829.7389,1829.7389,1682.1793,1623.1555,1593.6436,1564.1317,1564.1317,1564.1317,1564.1317
False,0.0,Ростовская область,0,True,25000.0,25000.0,5022.7015,2457.4347,1538.025,1492.622,1345.0624,1316.6856,1208.8536,930.7605,783.2009,692.395,624.2906,550.5108,522.1339,510.7832,465.3802,414.3019,397.2758,391.6005,385.9251,380.2497,363.2236,357.5482,351.8729,351.8729,323.496,312.1453,306.4699,300.7946,300.7946,300.7946,300.7946
False,0.0,Нижегородская область,0,False,17000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,0.0,Нижегородская область,0,True,35000.0,35000.0,7031.7821,3440.4086,2153.235,2089.6708,1883.0874,1843.3598,1692.395,1303.0647,1096.4813,969.353,874.0068,770.7151,730.9875,715.0965,651.5323,580.0227,556.1862,548.2406,540.2951,532.3496,508.5131,500.5675,492.622,492.622,452.8944,437.0034,429.0579,421.1124,421.1124,421.1124,421.1124
