is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",ЖКХа общие фразы (2155_29),ЖКХа техническое обслуживание электротехнического оборудования (2792_29),Выполнение ремонтных работ (ОПТ) (8285_36),ЖКХа ремонт электрооборудования (2558_29),ЖКХа техническое обслуживание электрической части (2669_29),ЖКХа общие фразы по обслуживанию и ремонту узлов/оборудования (3803_29),"ЖКХа Заземление и зануление, проверка изоляции (2658_29)",Пунктуальность (СК) (612_4),"ЖКХа монтаж, ремонт и обслуживание  электрических сетей и оборудования (2150_29)",Аккуратность (СК) (575_4),Внимательность (СК) (536_4),ЖКХ общепрофессиональные знания по электрике (2153_29),ЖКХа монтаж электро оборудования (2503_29),ЖКХа Контроль за работой оборудования (3901_29),ЖКХа Умение читать электрические схемы (3681_29),ЖКХа Техническое обслуживание электрических машин (4101_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),"ЖКХа Сборка, обслуживание и ремонт узлов электрических сетей и оборудования (2151_29)"
False,0.0,Калужская область,1,False,12000.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Владимирская область,1,False,12000.0,45000.0,9347.9624,6554.8589,5163.0094,3884.0125,3103.4483,2351.0972,2266.4577,1909.0909,1457.6803,921.6301,912.2257,884.0125,818.1818,818.1818,789.9687,789.9687,724.1379,667.7116,630.094,507.837,498.4326
False,0.0,Владимирская область,1,True,29000.0,29000.0,6024.2424,4224.2424,3327.2727,2503.0303,2000.0,1515.1515,1460.6061,1230.303,939.3939,593.9394,587.8788,569.697,527.2727,527.2727,509.0909,509.0909,466.6667,430.303,406.0606,327.2727,321.2121
False,0.0,Ростовская область,0,False,12000.0,85000.0,17657.2623,12381.4002,9752.3511,7336.4681,5862.069,4440.9613,4281.0867,3606.0606,2753.396,1740.8568,1723.093,1669.8015,1545.4545,1545.4545,1492.163,1492.163,1367.8161,1261.233,1190.1776,959.2476,941.4838
False,0.0,Ростовская область,0,True,15000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,0.0,Алтайский край,2,False,12000.0,38000.0,7893.8349,5535.2142,4359.8746,3279.8328,2620.6897,1985.371,1913.8976,1612.1212,1230.93,778.2654,770.3239,746.4995,690.9091,690.9091,667.0846,667.0846,611.4943,563.8454,532.0794,428.8401,420.8986
False,0.0,Алтайский край,2,True,18679.0,21086.25,4380.2994,3071.4976,2419.3002,1819.9835,1454.2241,1101.685,1062.0243,894.5682,683.0447,431.8605,427.4538,414.2335,383.3864,383.3864,370.1661,370.1661,339.319,312.8785,295.2516,237.9639,233.5572
False,0.0,Республика Мордовия,1,False,14000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,0.0,Тверская область,1,False,12000.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Тверская область,1,True,19099.0,19099.0,3967.483,2782.0278,2191.2959,1648.4612,1317.1724,997.8579,961.935,810.2606,618.6719,391.1603,387.1689,375.1946,347.2545,347.2545,335.2803,335.2803,307.3402,283.3916,267.4259,215.5373,211.5459
False,0.0,Челябинская область,0,False,12000.0,41000.0,8517.0324,5972.2048,4704.0752,3538.767,2827.5862,2142.1108,2064.9948,1739.3939,1328.1087,839.7074,831.139,805.4336,745.4545,745.4545,719.7492,719.7492,659.7701,608.3595,574.0857,462.6959,454.1275
False,0.0,Челябинская область,0,True,15000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,0.0,Брянская область,1,False,12000.0,46000.0,9555.6949,6700.5225,5277.7429,3970.3239,3172.4138,2403.3438,2316.8234,1951.5152,1490.0731,942.1108,932.4974,903.6573,836.3636,836.3636,807.5235,807.5235,740.2299,682.5496,644.0961,519.1223,509.5089
False,0.0,Вологодская область,1,False,12000.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Астраханская область,1,False,14000.0,65000.0,13502.6123,9468.1296,7457.6803,5610.2403,4482.7586,3396.0293,3273.7722,2757.5758,2105.5381,1331.2435,1317.6594,1276.907,1181.8182,1181.8182,1141.0658,1141.0658,1045.977,964.4723,910.1358,733.5423,719.9582
False,0.0,Омская область,1,False,12000.0,39000.0,8101.5674,5680.8777,4474.6082,3366.1442,2689.6552,2037.6176,1964.2633,1654.5455,1263.3229,798.7461,790.5956,766.1442,709.0909,709.0909,684.6395,684.6395,627.5862,578.6834,546.0815,440.1254,431.9749
False,0.0,Ивановская область,1,False,12000.0,34000.0,7062.9049,4952.5601,3900.9404,2934.5873,2344.8276,1776.3845,1712.4347,1442.4242,1101.3584,696.3427,689.2372,667.9206,618.1818,618.1818,596.8652,596.8652,547.1264,504.4932,476.0711,383.6991,376.5935
False,0.0,Удмуртская Республика,1,False,12000.0,43000.0,8932.4974,6263.5319,4933.5423,3711.3898,2965.5172,2246.604,2165.7262,1824.2424,1392.8945,880.6688,871.6823,844.7231,781.8182,781.8182,754.8589,754.8589,691.954,638.0355,602.0899,485.2665,476.28
False,0.0,Удмуртская Республика,1,True,12000.0,21086.25,4380.2994,3071.4976,2419.3002,1819.9835,1454.2241,1101.685,1062.0243,894.5682,683.0447,431.8605,427.4538,414.2335,383.3864,383.3864,370.1661,370.1661,339.319,312.8785,295.2516,237.9639,233.5572
False,0.0,Самарская область,0,False,14000.0,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Ярославская область,1,False,12000.0,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Ярославская область,1,True,15000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,0.0,Рязанская область,1,False,14000.0,40000.0,8309.2999,5826.5413,4589.3417,3452.4556,2758.6207,2089.8642,2014.629,1696.9697,1295.7158,819.2268,810.8673,785.7889,727.2727,727.2727,702.1944,702.1944,643.6782,593.5214,560.0836,451.4107,443.0512
False,0.0,Костромская область,1,False,12000.0,42000.0,8724.7649,6117.8683,4818.8088,3625.0784,2896.5517,2194.3574,2115.3605,1781.8182,1360.5016,860.1881,851.4107,825.0784,763.6364,763.6364,737.3041,737.3041,675.8621,623.1975,588.0878,473.9812,465.2038
False,0.0,Республика Карелия,1,False,12000.0,60000.0,12463.9498,8739.8119,6884.0125,5178.6834,4137.931,3134.7962,3021.9436,2545.4545,1943.5737,1228.8401,1216.3009,1178.6834,1090.9091,1090.9091,1053.2915,1053.2915,965.5172,890.2821,840.1254,677.116,664.5768
False,0.0,Калининградская область,1,False,15000.0,41000.0,8517.0324,5972.2048,4704.0752,3538.767,2827.5862,2142.1108,2064.9948,1739.3939,1328.1087,839.7074,831.139,805.4336,745.4545,745.4545,719.7492,719.7492,659.7701,608.3595,574.0857,462.6959,454.1275
False,0.0,Тамбовская область,2,False,14000.0,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Тамбовская область,2,True,21086.25,21086.25,4380.2994,3071.4976,2419.3002,1819.9835,1454.2241,1101.685,1062.0243,894.5682,683.0447,431.8605,427.4538,414.2335,383.3864,383.3864,370.1661,370.1661,339.319,312.8785,295.2516,237.9639,233.5572
False,0.0,Томская область,1,False,14000.0,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
False,0.0,Томская область,1,True,12000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,0.0,Орловская область,1,False,14000.0,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Орловская область,1,True,16242.0,16242.0,3373.9912,2365.8671,1863.5022,1401.8696,1120.1379,848.5893,818.0401,689.0545,526.1254,332.647,329.2527,319.0696,295.3091,295.3091,285.126,285.126,261.3655,240.9994,227.4219,183.2953,179.9009
False,0.0,Республика Адыгея,1,False,14000.0,29700.0,6169.6552,4326.2069,3407.5862,2563.4483,2048.2759,1551.7241,1495.8621,1260.0,962.069,608.2759,602.069,583.4483,540.0,540.0,521.3793,521.3793,477.931,440.6897,415.8621,335.1724,328.9655
False,0.0,Республика Адыгея,1,True,21086.25,21086.25,4380.2994,3071.4976,2419.3002,1819.9835,1454.2241,1101.685,1062.0243,894.5682,683.0447,431.8605,427.4538,414.2335,383.3864,383.3864,370.1661,370.1661,339.319,312.8785,295.2516,237.9639,233.5572
False,0.0,Псковская область,1,False,14000.0,35270.0,7326.7252,5137.5528,4046.652,3044.2027,2432.4138,1842.7377,1776.3992,1496.303,1142.4974,722.3532,714.9822,692.8694,641.2727,641.2727,619.1599,619.1599,567.5632,523.3375,493.8537,398.0313,390.6604
False,0.0,Курганская область,1,False,12000.0,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Курганская область,1,True,15000.0,19099.0,3967.483,2782.0278,2191.2959,1648.4612,1317.1724,997.8579,961.935,810.2606,618.6719,391.1603,387.1689,375.1946,347.2545,347.2545,335.2803,335.2803,307.3402,283.3916,267.4259,215.5373,211.5459
False,0.0,Кабардино-Балкарская Республика,1,False,12000.0,29000.0,6024.2424,4224.2424,3327.2727,2503.0303,2000.0,1515.1515,1460.6061,1230.303,939.3939,593.9394,587.8788,569.697,527.2727,527.2727,509.0909,509.0909,466.6667,430.303,406.0606,327.2727,321.2121
False,0.0,Кабардино-Балкарская Республика,1,True,16500.0,16500.0,3427.5862,2403.4483,1893.1034,1424.1379,1137.931,862.069,831.0345,700.0,534.4828,337.931,334.4828,324.1379,300.0,300.0,289.6552,289.6552,265.5172,244.8276,231.0345,186.2069,182.7586
False,0.0,Луганская область,1,False,21086.25,37000.0,7686.1024,5389.5507,4245.1411,3193.5214,2551.7241,1933.1243,1863.5319,1569.697,1198.5371,757.7847,750.0522,726.8548,672.7273,672.7273,649.5298,649.5298,595.4023,549.0073,518.0773,417.5549,409.8224
False,0.0,Хабаровский край,1,False,17500.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Иркутская область,1,False,17500.0,56000.0,11633.0199,8157.1578,6425.0784,4833.4378,3862.069,2925.8098,2820.4807,2375.7576,1814.0021,1146.9175,1135.2142,1100.1045,1018.1818,1018.1818,983.0721,983.0721,901.1494,830.93,784.117,631.9749,620.2717
False,0.0,Иркутская область,1,True,30000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,0.0,Мурманская область,1,False,17500.0,70000.0,14541.2748,10196.4472,8031.348,6041.7973,4827.5862,3657.2623,3525.6008,2969.697,2267.5026,1433.6468,1419.0178,1375.1306,1272.7273,1272.7273,1228.8401,1228.8401,1126.4368,1038.6625,980.1463,789.9687,775.3396
False,0.0,Мурманская область,1,True,37357.0,37357.0,7760.2629,5441.5526,4286.1009,3224.3346,2576.3448,1951.7764,1881.5124,1584.8424,1210.1014,765.0963,757.2892,733.8679,679.2182,679.2182,655.7969,655.7969,601.1471,554.3045,523.0761,421.5837,413.7766
False,0.0,Сахалинская область,1,False,18750.0,57314.0,11905.9804,8348.5597,6575.8382,4946.851,3952.6897,2994.4619,2886.6612,2431.503,1856.5664,1173.829,1161.8512,1125.9177,1042.0727,1042.0727,1006.1392,1006.1392,922.2943,850.4272,802.5158,646.8038,634.8259
False,0.0,Ямало-Ненецкий автономный округ,1,False,22000.0,140000.0,29082.5496,20392.8945,16062.6959,12083.5946,9655.1724,7314.5246,7051.2017,5939.3939,4535.0052,2867.2936,2838.0355,2750.2612,2545.4545,2545.4545,2457.6803,2457.6803,2252.8736,2077.325,1960.2926,1579.9373,1550.6792
False,0.0,Приморский край,1,False,16000.0,58000.0,12048.4848,8448.4848,6654.5455,5006.0606,4000.0,3030.303,2921.2121,2460.6061,1878.7879,1187.8788,1175.7576,1139.3939,1054.5455,1054.5455,1018.1818,1018.1818,933.3333,860.6061,812.1212,654.5455,642.4242
False,0.0,Республика Хакасия,1,False,17500.0,53000.0,11009.8224,7720.1672,6080.8777,4574.5037,3655.1724,2769.07,2669.3835,2248.4848,1716.8234,1085.4754,1074.3992,1041.1703,963.6364,963.6364,930.4075,930.4075,852.8736,786.4159,742.1108,598.1191,587.0428
False,0.0,Тюменская область,1,False,17500.0,60000.0,12463.9498,8739.8119,6884.0125,5178.6834,4137.931,3134.7962,3021.9436,2545.4545,1943.5737,1228.8401,1216.3009,1178.6834,1090.9091,1090.9091,1053.2915,1053.2915,965.5172,890.2821,840.1254,677.116,664.5768
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,18750.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Республика Дагестан,1,False,19271.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,0.0,Амурская область,1,False,17500.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,0.0,Амурская область,1,True,30000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,0.0,Карачаево-Черкесская Республика,1,False,17500.0,39023.0,8106.3452,5684.228,4477.247,3368.1294,2691.2414,2038.8192,1965.4217,1655.5212,1264.0679,799.2171,791.0619,766.596,709.5091,709.5091,685.0433,685.0433,627.9563,579.0247,546.4036,440.385,432.2297
False,0.0,Чукотский автономный округ,1,False,34756.0,66128.0,13736.9346,9632.438,7587.0997,5707.5996,4560.5517,3454.9634,3330.5847,2805.4303,2142.0773,1354.3457,1340.5258,1299.0662,1202.3273,1202.3273,1160.8677,1160.8677,1064.1287,981.2096,925.9302,746.2721,732.4522
False,0.0,Красноярский край,1,False,18000.0,180000.0,37391.8495,26219.4357,20652.0376,15536.0502,12413.7931,9404.3887,9065.8307,7636.3636,5830.721,3686.5204,3648.9028,3536.0502,3272.7273,3272.7273,3159.8746,3159.8746,2896.5517,2670.8464,2520.3762,2031.348,1993.7304
False,0.0,Республика Алтай,1,False,30000.0,55000.0,11425.2874,8011.4943,6310.3448,4747.1264,3793.1034,2873.5632,2770.1149,2333.3333,1781.6092,1126.4368,1114.9425,1080.4598,1000.0,1000.0,965.5172,965.5172,885.0575,816.092,770.1149,620.6897,609.1954
False,0.0,Камчатский край,1,False,18000.0,57100.0,11861.5256,8317.3877,6551.2853,4928.3804,3937.931,2983.2811,2875.883,2422.4242,1849.6343,1169.4462,1157.5131,1121.7137,1038.1818,1038.1818,1002.3824,1002.3824,918.8506,847.2518,799.5193,644.3887,632.4556
False,0.0,Республика Калмыкия,1,False,34756.0,63137.0,13115.6067,9196.7584,7243.9317,5449.4422,4354.2759,3298.6938,3179.9409,2678.5394,2045.1902,1293.088,1279.8932,1240.3089,1147.9455,1147.9455,1108.3611,1108.3611,1015.9977,936.829,884.0499,712.5179,699.3231
False,0.0,Республика Тыва,1,False,30000.0,35750.0,7426.4368,5207.4713,4101.7241,3085.6322,2465.5172,1867.8161,1800.5747,1516.6667,1158.046,732.1839,724.7126,702.2989,650.0,650.0,627.5862,627.5862,575.2874,530.4598,500.5747,403.4483,395.977
False,0.0,Чеченская Республика,1,False,27000.0,57100.0,11861.5256,8317.3877,6551.2853,4928.3804,3937.931,2983.2811,2875.883,2422.4242,1849.6343,1169.4462,1157.5131,1121.7137,1038.1818,1038.1818,1002.3824,1002.3824,918.8506,847.2518,799.5193,644.3887,632.4556
False,0.0,Донецкая область,1,False,35750.0,35750.0,7426.4368,5207.4713,4101.7241,3085.6322,2465.5172,1867.8161,1800.5747,1516.6667,1158.046,732.1839,724.7126,702.2989,650.0,650.0,627.5862,627.5862,575.2874,530.4598,500.5747,403.4483,395.977
False,0.0,Магаданская область,1,False,20900.0,118000.0,24512.4347,17188.2968,13538.558,10184.744,8137.931,6165.0993,5943.1557,5006.0606,3822.3615,2416.7189,2392.0585,2318.0773,2145.4545,2145.4545,2071.4734,2071.4734,1898.8506,1750.8882,1652.2466,1331.6614,1307.001
False,0.0,Еврейская автономная область,1,False,23859.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
True,1.0,Краснодарский край,0,False,21000.0,145000.0,30121.2121,21121.2121,16636.3636,12515.1515,10000.0,7575.7576,7303.0303,6151.5152,4696.9697,2969.697,2939.3939,2848.4848,2636.3636,2636.3636,2545.4545,2545.4545,2333.3333,2151.5152,2030.303,1636.3636,1606.0606
True,1.0,Нижегородская область,0,False,40000.0,95000.0,19734.5873,13838.0355,10899.6865,8199.582,6551.7241,4963.4274,4784.744,4030.303,3077.325,1945.6635,1925.8098,1866.2487,1727.2727,1727.2727,1667.7116,1667.7116,1528.7356,1409.6134,1330.1985,1072.1003,1052.2466
True,1.0,Курская область,2,False,40000.0,40000.0,8309.2999,5826.5413,4589.3417,3452.4556,2758.6207,2089.8642,2014.629,1696.9697,1295.7158,819.2268,810.8673,785.7889,727.2727,727.2727,702.1944,702.1944,643.6782,593.5214,560.0836,451.4107,443.0512
True,1.0,Ульяновская область,1,False,27000.0,27000.0,5608.7774,3932.9154,3097.8056,2330.4075,1862.069,1410.6583,1359.8746,1145.4545,874.6082,552.9781,547.3354,530.4075,490.9091,490.9091,473.9812,473.9812,434.4828,400.627,378.0564,304.7022,299.0596
True,1.0,Город федерального значения Москва,0,False,30000.0,120000.0,24927.8997,17479.6238,13768.0251,10357.3668,8275.8621,6269.5925,6043.8871,5090.9091,3887.1473,2457.6803,2432.6019,2357.3668,2181.8182,2181.8182,2106.5831,2106.5831,1931.0345,1780.5643,1680.2508,1354.232,1329.1536
True,1.0,Город федерального значения Москва,0,True,27000.0,27000.0,5608.7774,3932.9154,3097.8056,2330.4075,1862.069,1410.6583,1359.8746,1145.4545,874.6082,552.9781,547.3354,530.4075,490.9091,490.9091,473.9812,473.9812,434.4828,400.627,378.0564,304.7022,299.0596
True,1.0,Республика Саха (Якутия),1,False,40000.0,173000.0,35937.722,25199.791,19848.9028,14931.8704,11931.0345,9038.6625,8713.2706,7339.3939,5603.9707,3543.1557,3507.001,3398.5371,3145.4545,3145.4545,3036.9906,3036.9906,2783.908,2566.9801,2422.3615,1952.3511,1916.1964
True,1.0,Республика Татарстан,0,False,35000.0,110000.0,22850.5747,16022.9885,12620.6897,9494.2529,7586.2069,5747.1264,5540.2299,4666.6667,3563.2184,2252.8736,2229.8851,2160.9195,2000.0,2000.0,1931.0345,1931.0345,1770.1149,1632.1839,1540.2299,1241.3793,1218.3908
True,1.0,Республика Бурятия,1,False,40000.0,150000.0,31159.8746,21849.5298,17210.0313,12946.7085,10344.8276,7836.9906,7554.8589,6363.6364,4858.9342,3072.1003,3040.7524,2946.7085,2727.2727,2727.2727,2633.2288,2633.2288,2413.7931,2225.7053,2100.3135,1692.79,1661.442
True,1.0,Белгородская область,2,False,35000.0,95000.0,19734.5873,13838.0355,10899.6865,8199.582,6551.7241,4963.4274,4784.744,4030.303,3077.325,1945.6635,1925.8098,1866.2487,1727.2727,1727.2727,1667.7116,1667.7116,1528.7356,1409.6134,1330.1985,1072.1003,1052.2466
True,1.0,Архангельская область,1,False,29380.5,170000.0,35314.5246,24762.8004,19504.7022,14672.9363,11724.1379,8881.9227,8562.1735,7212.1212,5506.7921,3481.7137,3446.186,3339.6029,3090.9091,3090.9091,2984.326,2984.326,2735.6322,2522.466,2380.3553,1918.4953,1882.9676
True,1.0,Московская область,2,False,35000.0,56000.0,11633.0199,8157.1578,6425.0784,4833.4378,3862.069,2925.8098,2820.4807,2375.7576,1814.0021,1146.9175,1135.2142,1100.1045,1018.1818,1018.1818,983.0721,983.0721,901.1494,830.93,784.117,631.9749,620.2717
True,1.0,Московская область,2,True,23000.0,23000.0,4777.8474,3350.2612,2638.8715,1985.162,1586.2069,1201.6719,1158.4117,975.7576,745.0366,471.0554,466.2487,451.8286,418.1818,418.1818,403.7618,403.7618,370.1149,341.2748,322.0481,259.5611,254.7544
True,1.0,Ставропольский край,2,False,27000.0,170000.0,35314.5246,24762.8004,19504.7022,14672.9363,11724.1379,8881.9227,8562.1735,7212.1212,5506.7921,3481.7137,3446.186,3339.6029,3090.9091,3090.9091,2984.326,2984.326,2735.6322,2522.466,2380.3553,1918.4953,1882.9676
True,1.0,Забайкальский край,1,False,30000.0,140000.0,29082.5496,20392.8945,16062.6959,12083.5946,9655.1724,7314.5246,7051.2017,5939.3939,4535.0052,2867.2936,2838.0355,2750.2612,2545.4545,2545.4545,2457.6803,2457.6803,2252.8736,2077.325,1960.2926,1579.9373,1550.6792
True,1.0,Пермский край,1,False,35000.0,140000.0,29082.5496,20392.8945,16062.6959,12083.5946,9655.1724,7314.5246,7051.2017,5939.3939,4535.0052,2867.2936,2838.0355,2750.2612,2545.4545,2545.4545,2457.6803,2457.6803,2252.8736,2077.325,1960.2926,1579.9373,1550.6792
True,1.0,Город федерального значения Санкт-Петербург,0,False,23000.0,166500.0,34587.4608,24252.9781,19103.1348,14370.8464,11482.7586,8699.0596,8385.8934,7063.6364,5393.4169,3410.0313,3375.2351,3270.8464,3027.2727,3027.2727,2922.884,2922.884,2679.3103,2470.5329,2331.348,1878.9969,1844.2006
True,1.0,Волгоградская область,2,False,29380.5,170000.0,35314.5246,24762.8004,19504.7022,14672.9363,11724.1379,8881.9227,8562.1735,7212.1212,5506.7921,3481.7137,3446.186,3339.6029,3090.9091,3090.9091,2984.326,2984.326,2735.6322,2522.466,2380.3553,1918.4953,1882.9676
True,1.0,Республика Коми,1,False,35000.0,84000.0,17449.5298,12235.7367,9637.6176,7250.1567,5793.1034,4388.7147,4230.721,3563.6364,2721.0031,1720.3762,1702.8213,1650.1567,1527.2727,1527.2727,1474.6082,1474.6082,1351.7241,1246.395,1176.1755,947.9624,930.4075
True,1.0,Пензенская область,1,False,31500.0,31500.0,6543.5737,4588.4013,3614.1066,2718.8088,2172.4138,1645.768,1586.5204,1336.3636,1020.3762,645.1411,638.558,618.8088,572.7273,572.7273,552.9781,552.9781,506.8966,467.3981,441.0658,355.4859,348.9028
True,1.0,Саратовская область,2,False,21000.0,95000.0,19734.5873,13838.0355,10899.6865,8199.582,6551.7241,4963.4274,4784.744,4030.303,3077.325,1945.6635,1925.8098,1866.2487,1727.2727,1727.2727,1667.7116,1667.7116,1528.7356,1409.6134,1330.1985,1072.1003,1052.2466
True,1.0,Республика Марий Эл,1,False,31500.0,31500.0,6543.5737,4588.4013,3614.1066,2718.8088,2172.4138,1645.768,1586.5204,1336.3636,1020.3762,645.1411,638.558,618.8088,572.7273,572.7273,552.9781,552.9781,506.8966,467.3981,441.0658,355.4859,348.9028
True,1.0,Кировская область,1,False,31500.0,166500.0,34587.4608,24252.9781,19103.1348,14370.8464,11482.7586,8699.0596,8385.8934,7063.6364,5393.4169,3410.0313,3375.2351,3270.8464,3027.2727,3027.2727,2922.884,2922.884,2679.3103,2470.5329,2331.348,1878.9969,1844.2006
True,1.0,Чувашская Республика,1,False,23000.0,68000.0,14125.8098,9905.1202,7801.8809,5869.1745,4689.6552,3552.7691,3424.8694,2884.8485,2202.7168,1392.6855,1378.4744,1335.8412,1236.3636,1236.3636,1193.7304,1193.7304,1094.2529,1008.9864,952.1421,767.3981,753.187
True,1.0,Липецкая область,1,False,27000.0,95000.0,19734.5873,13838.0355,10899.6865,8199.582,6551.7241,4963.4274,4784.744,4030.303,3077.325,1945.6635,1925.8098,1866.2487,1727.2727,1727.2727,1667.7116,1667.7116,1528.7356,1409.6134,1330.1985,1072.1003,1052.2466
True,1.0,Ленинградская область,1,False,25000.0,45000.0,9347.9624,6554.8589,5163.0094,3884.0125,3103.4483,2351.0972,2266.4577,1909.0909,1457.6803,921.6301,912.2257,884.0125,818.1818,818.1818,789.9687,789.9687,724.1379,667.7116,630.094,507.837,498.4326
True,1.0,Республика Башкортостан,0,False,18000.0,200000.0,41546.4995,29132.7064,22946.7085,17262.278,13793.1034,10449.3208,10073.1452,8484.8485,6478.5789,4096.1338,4054.3365,3928.9446,3636.3636,3636.3636,3510.9718,3510.9718,3218.3908,2967.6071,2800.418,2257.0533,2215.256
True,1.0,Воронежская область,2,False,29380.5,68000.0,14125.8098,9905.1202,7801.8809,5869.1745,4689.6552,3552.7691,3424.8694,2884.8485,2202.7168,1392.6855,1378.4744,1335.8412,1236.3636,1236.3636,1193.7304,1193.7304,1094.2529,1008.9864,952.1421,767.3981,753.187
