is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)","(АГП) Соблюдение федеральных норм, правил и требований (6240_30)",(АГП) Управление автовышкой и автогидроподъемником (4336_30),(АГП) Выполнение ежесменного технического обслуживания (4338_30),Выполнение ремонтных работ (ОПТ) (8285_36),(АГП) Обслуживание и ремонт (3691_30),"(стропальщик) Строительные, строительно-монтажные, и монтажные работы (2876_30)",(АГП) Выявление и устранение неисправностей (4337_30),(АГП) Организация подъема и перемещения людей на высоту. (8430_30),(АГП) Знание устройства и принципа работы АГП (8450_30),(АГП) Управление машинами и механизмами различного типа и назначения (6030_30),(АГП) Ведение путевой документации (4316_30),(АГП) Соблюдать требования правил дорожного движения (4314_30),(АГП) Техническое обслуживание и проведение профилактического ремонта автовышки и автогидроподъемника (4687_30),(АГП) Выполнение работ по ежесменному техническому обслуживанию транспортного средства (автомобиля) (8459_30),"(АГП) Выполнение производственных заданий, заявок, распоряжений, поручений (4341_30)",(крановщик) Управление автомобильным краном (5200_30),(АГП) Ведение первичной технической документации (8447_30),(АГП) Знание федеральных норм и правил (5867_30),Целеустремленность (СК) (588_4),Стрессоустойчивость (СК) (601_4),"(АГП) Знание устройства, и правил эксплуатации (5870_30)","Саморазвитие, обучаемость (СК) (604_4)"
True,1.0,Иркутская область,1,False,25000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Волгоградская область,2,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Кемеровская область,1,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Воронежская область,2,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ярославская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Татарстан,0,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Московская область,2,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ленинградская область,1,False,40000.0,120000.0,31079.2291,15713.0621,10496.788,7464.6681,5717.3448,4869.379,4702.3555,3944.3255,3815.8458,3815.8458,3494.6467,2595.2891,2479.6574,2235.546,2171.3062,2042.8266,2042.8266,1850.1071,1850.1071,1721.6274,1605.9957,1567.4518,1387.5803,1336.1884
True,1.0,Тульская область,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Чувашская Республика,1,False,75000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ульяновская область,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Мордовия,1,False,75000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Саратовская область,2,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ставропольский край,2,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Красноярский край,1,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Пермский край,1,False,85000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ямало-Ненецкий автономный округ,1,False,70000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Удмуртская Республика,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Челябинская область,0,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Карелия,1,False,130000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Нижегородская область,0,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Брянская область,1,False,110000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Томская область,1,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Башкортостан,0,False,18000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Новосибирская область,0,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Тюменская область,1,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Кировская область,1,False,110000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Самарская область,0,False,25000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Свердловская область,0,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Оренбургская область,2,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Тамбовская область,2,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Калужская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ростовская область,0,False,45000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Белгородская область,2,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Хакасия,1,False,85000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Крым,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Орловская область,1,False,130000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Мурманская область,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Вологодская область,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Амурская область,1,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Алтайский край,2,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Калининградская область,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Курская область,2,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Тверская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Город федерального значения Севастополь,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Рязанская область,1,False,35000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Смоленская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Пензенская область,1,False,80000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Липецкая область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Псковская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Хабаровский край,1,False,60000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Архангельская область,1,False,90000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Саха (Якутия),1,False,90000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Омская область,1,False,70000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Сахалинская область,1,False,90000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Курганская область,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Ивановская область,1,False,26000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Камчатский край,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Забайкальский край,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Приморский край,1,False,90000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Астраханская область,1,False,90000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Карачаево-Черкесская Республика,1,False,105000.0,105000.0,27194.3255,13748.9293,9184.6895,6531.5846,5002.6767,4260.7066,4114.561,3451.2848,3338.8651,3338.8651,3057.8158,2270.8779,2169.7002,1956.1028,1899.8929,1787.4732,1787.4732,1618.8437,1618.8437,1506.424,1405.2463,1371.5203,1214.1328,1169.1649
True,1.0,Республика Бурятия,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Магаданская область,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Владимирская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Марий Эл,1,False,100000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Адыгея,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Костромская область,1,False,120000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Кабардино-Балкарская Республика,1,False,140000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Новгородская область,1,False,130000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Тыва,1,False,50000.0,172000.0,44546.8951,22522.0557,15045.3961,10699.3576,8194.8608,6979.4433,6740.0428,5653.5332,5469.379,5469.379,5008.9936,3719.9143,3554.1756,3204.2827,3112.2056,2928.0514,2928.0514,2651.8201,2651.8201,2467.666,2301.9272,2246.6809,1988.8651,1915.2034
True,1.0,Республика Калмыкия,1,False,115000.0,150000.0,38849.0364,19641.3276,13120.985,9330.8351,7146.6809,6086.7238,5877.9443,4930.4069,4769.8073,4769.8073,4368.3084,3244.1113,3099.5717,2794.4325,2714.1328,2553.5332,2553.5332,2312.6338,2312.6338,2152.0343,2007.4946,1959.3148,1734.4754,1670.2355
True,1.0,Республика Дагестан,1,False,110000.0,160000.0,41438.9722,20950.7495,13995.7173,9952.8908,7623.1263,6492.5054,6269.8073,5259.1006,5087.7944,5087.7944,4659.5289,3460.3854,3306.2099,2980.7281,2895.0749,2723.7687,2723.7687,2466.8094,2466.8094,2295.5032,2141.3276,2089.9358,1850.1071,1781.5846
True,1.0,Еврейская автономная область,1,False,90000.0,172000.0,44546.8951,22522.0557,15045.3961,10699.3576,8194.8608,6979.4433,6740.0428,5653.5332,5469.379,5469.379,5008.9936,3719.9143,3554.1756,3204.2827,3112.2056,2928.0514,2928.0514,2651.8201,2651.8201,2467.666,2301.9272,2246.6809,1988.8651,1915.2034
True,1.0,Чеченская Республика,1,False,117000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Ингушетия,1,False,140000.0,172000.0,44546.8951,22522.0557,15045.3961,10699.3576,8194.8608,6979.4433,6740.0428,5653.5332,5469.379,5469.379,5008.9936,3719.9143,3554.1756,3204.2827,3112.2056,2928.0514,2928.0514,2651.8201,2651.8201,2467.666,2301.9272,2246.6809,1988.8651,1915.2034
