is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",Монтаж/установка опалубки (305_10),Аккуратность (СК) (575_4),Укладка/заливка бетонной смеси при возведении простых конструкций (249_10),Высокая работоспособность (СК) (586_4),Командность (СК) (1371_4),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),"Самоорганизация, отношение себе  (СК) (1629_4)",Трудолюбие (СК) (597_4),Склонность к здоровому образу жизни (СК) (1662_4),Пунктуальность (СК) (612_4),Внимательность (СК) (536_4)
False,0.0,Республика Коми,1,False,25000.0,58000.0,14171.0462,7942.2229,5859.6377,5499.9184,4089.4402,3881.1817,3284.805,2745.226,2073.119,2025.7875,1609.2704,1467.276,1277.9501,1069.6915,1003.4275
False,0.0,Нижегородская область,0,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Пензенская область,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Алтайский край,2,False,20000.0,45000.0,10994.7772,6162.0695,4546.2706,4267.1781,3172.8415,3011.2616,2548.5556,2129.9168,1608.4544,1571.7317,1248.5719,1138.4038,991.513,829.9331,778.5213
False,0.0,Тульская область,1,False,22000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,0.0,Оренбургская область,2,False,20000.0,45000.0,10994.7772,6162.0695,4546.2706,4267.1781,3172.8415,3011.2616,2548.5556,2129.9168,1608.4544,1571.7317,1248.5719,1138.4038,991.513,829.9331,778.5213
False,0.0,Астраханская область,1,False,20000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,0.0,Республика Адыгея,1,False,16242.0,45000.0,10994.7772,6162.0695,4546.2706,4267.1781,3172.8415,3011.2616,2548.5556,2129.9168,1608.4544,1571.7317,1248.5719,1138.4038,991.513,829.9331,778.5213
False,0.0,Чукотский автономный округ,1,False,25000.0,25000.0,6108.2096,3423.372,2525.7059,2370.6545,1762.6897,1672.9231,1415.8642,1183.2871,893.5858,873.1843,693.6511,632.4465,550.8405,461.0739,432.5118
False,0.0,Красноярский край,1,False,21000.0,87500.0,21378.7335,11981.8019,8839.9706,8297.2907,6169.4141,5855.2309,4955.5247,4141.5048,3127.5502,3056.1449,2427.7787,2213.5629,1927.9419,1613.7588,1513.7914
False,0.0,Курганская область,1,False,21000.0,78000.0,19057.6138,10680.9205,7880.2024,7396.442,5499.592,5219.5202,4417.4963,3691.8557,2787.9876,2724.3349,2164.1913,1973.2332,1718.6225,1438.5507,1349.4369
False,0.0,Республика Саха (Якутия),1,False,21000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
False,0.0,Республика Хакасия,1,False,21000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Тамбовская область,2,False,30000.0,87500.0,21378.7335,11981.8019,8839.9706,8297.2907,6169.4141,5855.2309,4955.5247,4141.5048,3127.5502,3056.1449,2427.7787,2213.5629,1927.9419,1613.7588,1513.7914
False,0.0,Магаданская область,1,False,30000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,0.0,Республика Алтай,1,False,30000.0,30000.0,7329.8515,4108.0464,3030.8471,2844.7854,2115.2277,2007.5078,1699.037,1419.9445,1072.3029,1047.8211,832.3813,758.9359,661.0087,553.2887,519.0142
False,0.0,Кабардино-Балкарская Республика,1,False,39875.0,39875.0,9742.5943,5460.2783,4028.5009,3781.1939,2811.4901,2668.3124,2258.3034,1887.3429,1425.2693,1392.7289,1106.3734,1008.7522,878.5907,735.4129,689.8564
False,0.0,Республика Калмыкия,1,False,50000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Чеченская Республика,1,False,50000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,0.0,Республика Тыва,1,False,50000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,0.0,Республика Ингушетия,1,False,16242.0,16242.0,3968.3816,2224.0963,1640.9006,1540.1668,1145.1843,1086.8647,919.8587,768.758,580.5448,567.2904,450.6512,410.8879,357.8701,299.5505,280.9943
False,0.0,Луганская область,1,False,13520.0,13520.0,3303.3197,1851.3596,1365.9017,1282.0499,953.2626,904.7168,765.6994,639.9217,483.2512,472.2181,375.1265,342.0271,297.8946,249.3488,233.9024
True,1.0,Приморский край,1,False,30000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Северная Осетия,1,False,54000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Сахалинская область,1,False,40000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Карачаево-Черкесская Республика,1,False,300.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
True,1.0,Краснодарский край,0,False,21000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Ставропольский край,2,False,30000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Чувашская Республика,1,False,21000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Калининградская область,1,False,21000.0,200000.0,48865.6765,27386.9757,20205.6471,18965.2358,14101.5179,13383.385,11326.9137,9466.2967,7148.6861,6985.4741,5549.2084,5059.5724,4406.7243,3688.5915,3460.0947
True,1.0,Ленинградская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Республика Крым,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Забайкальский край,1,False,30000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Кемеровская область,1,False,50000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Белгородская область,2,False,25000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Амурская область,1,False,21000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Еврейская автономная область,1,False,45000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Республика Татарстан,0,False,29000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Курская область,2,False,30000.0,92000.0,22478.2112,12598.0088,9294.5977,8724.0085,6486.6982,6156.3571,5210.3803,4354.4965,3288.3956,3213.3181,2552.6359,2327.4033,2027.0932,1696.7521,1591.6435
True,1.0,Город федерального значения Севастополь,1,False,50000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,1.0,Республика Бурятия,1,False,50000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Дагестан,1,False,80000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,1.0,Камчатский край,1,False,69000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,1.0,Республика Башкортостан,0,False,35000.0,120000.0,29319.4059,16432.1854,12123.3883,11379.1415,8460.9107,8030.031,6796.1482,5679.778,4289.2117,4191.2845,3329.5251,3035.7434,2644.0346,2213.1549,2076.0568
True,1.0,Город федерального значения Санкт-Петербург,0,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Город федерального значения Москва,0,False,16242.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Самарская область,0,False,40000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Волгоградская область,2,False,25000.0,120000.0,29319.4059,16432.1854,12123.3883,11379.1415,8460.9107,8030.031,6796.1482,5679.778,4289.2117,4191.2845,3329.5251,3035.7434,2644.0346,2213.1549,2076.0568
True,1.0,Московская область,2,False,25000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Челябинская область,0,False,25000.0,140000.0,34205.9736,19170.883,14143.953,13275.6651,9871.0625,9368.3695,7928.8396,6626.4077,5004.0803,4889.8319,3884.4459,3541.7007,3084.707,2582.014,2422.0663
True,1.0,Новгородская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Владимирская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Тверская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Костромская область,1,False,37300.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Пермский край,1,False,35000.0,120000.0,29319.4059,16432.1854,12123.3883,11379.1415,8460.9107,8030.031,6796.1482,5679.778,4289.2117,4191.2845,3329.5251,3035.7434,2644.0346,2213.1549,2076.0568
True,1.0,Ивановская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Свердловская область,0,False,25000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Псковская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Архангельская область,1,False,35000.0,134000.0,32740.0033,18349.2737,13537.7836,12706.708,9448.017,8966.868,7589.0322,6342.4188,4789.6197,4680.2677,3717.9696,3389.9135,2952.5053,2471.3563,2318.2634
True,1.0,Кировская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Мурманская область,1,False,45000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Смоленская область,1,False,37300.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Ямало-Ненецкий автономный округ,1,False,45000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Томская область,1,False,45000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Удмуртская Республика,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Саратовская область,2,False,35000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Омская область,1,False,35000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Карелия,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Иркутская область,1,False,35000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Марий Эл,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Калужская область,1,False,37300.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Брянская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Липецкая область,1,False,40000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Хабаровский край,1,False,35000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Тюменская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Рязанская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Вологодская область,1,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Воронежская область,2,False,26812.5,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Ульяновская область,1,False,37300.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Орловская область,1,False,35000.0,100650.0,24591.6517,13782.4955,10168.4919,9544.2549,7096.5889,6735.1885,5700.2693,4763.9138,3597.5763,3515.4399,2792.6391,2546.2298,2217.684,1856.2837,1741.2926
True,1.0,Новосибирская область,0,False,45000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Мордовия,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Ростовская область,0,False,26812.5,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Ярославская область,1,False,37300.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Коми,1,False,25000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Нижегородская область,0,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Пензенская область,1,False,37300.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,40000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Алтайский край,2,False,37300.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Тульская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Оренбургская область,2,False,35000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Астраханская область,1,False,45000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Адыгея,1,False,50000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Чукотский автономный округ,1,False,70000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Красноярский край,1,False,30000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Курганская область,1,False,45000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,1.0,Республика Саха (Якутия),1,False,45000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Хакасия,1,False,57500.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Тамбовская область,2,False,40000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Магаданская область,1,False,69750.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Алтай,1,False,60000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Кабардино-Балкарская Республика,1,False,69750.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,1.0,Республика Калмыкия,1,False,60000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Чеченская Республика,1,False,60000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Тыва,1,False,69750.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,1.0,Республика Ингушетия,1,False,80000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,2.0,Приморский край,1,False,22000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,2.0,Республика Северная Осетия,1,False,36000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
True,2.0,Сахалинская область,1,False,50000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
True,2.0,Карачаево-Черкесская Республика,1,False,60000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
True,2.0,Краснодарский край,0,False,25000.0,170000.0,41535.825,23278.9293,17174.8001,16120.4505,11986.2902,11375.8773,9627.8766,8046.3522,6076.3832,5937.653,4716.8272,4300.6365,3745.7157,3135.3028,2941.0805
True,2.0,Ставропольский край,2,False,65000.0,105000.0,25654.4802,14378.1622,10607.9647,9956.7488,7403.2969,7026.2771,5946.6297,4969.8058,3753.0602,3667.3739,2913.3344,2656.2755,2313.5303,1936.5105,1816.5497
True,2.0,Чувашская Республика,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,2.0,Калининградская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,2.0,Ленинградская область,1,False,75000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
