is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),Аккуратность (СК) (575_4),Формовка литейная ручная (4329_35),"Личные установки и ценности, мировоззрение (2043_4)",Формирование железобетонных изделий и конструкций (4318_35),Формовка (в общем) (4324_35),Изготовление кондитерских изделий (4237_35),Внимательность (СК) (536_4),Сборка литейных форм (4433_35),"Саморазвитие, обучаемость (СК) (604_4)",Высокая работоспособность (СК) (586_4),Чтение схем/чертежей (ОПТ) (3032_36),Командность (СК) (1371_4),Трудолюбие (СК) (597_4),Формовка литейная машинная (4330_35),Изготовление форм (4446_35),Пунктуальность (СК) (612_4),Укладка в форму арматурных сеток и каркасов (4320_35),Коммуникабельность (СК) (617_4),Формовка в опоках (4334_35),Склонность к здоровому образу жизни (СК) (1662_4),Формовка изделий из композитных материалов (4325_35),Сборка несложных узлов и конструкций (3923_35),Расформовка изделия (4319_35),Укладка бетонной смеси (4443_35),Набивка и трамбовка форм (4429_35),Установка и проверка стержней (4432_35)
True,0.0,Алтайский край,2,False,22000.0,22000.0,4142.6942,2440.4626,1992.5069,1594.7223,1462.1274,935.3315,831.4058,777.6511,691.6436,526.7959,512.4613,490.9594,487.3758,476.6249,455.123,451.5393,426.4538,404.9519,379.8664,376.2828,354.7809,326.1117,311.7772,275.9407,250.8552,236.5206,200.6842,186.3496
True,0.0,Саратовская область,2,False,30000.0,30000.0,5649.1285,3327.9036,2717.0549,2174.6213,1993.8101,1275.452,1133.7351,1060.4333,943.1504,718.358,698.8109,669.4901,664.6034,649.943,620.6223,615.7355,581.5279,552.2072,517.9997,513.1129,483.7921,444.6978,425.1507,376.2828,342.0753,322.5281,273.6602,254.113
True,0.0,Республика Крым,1,False,22000.0,28000.0,5272.52,3106.0433,2535.9179,2029.6465,1860.8894,1190.4219,1058.1528,989.7377,880.2737,670.4675,652.2235,624.8575,620.2965,606.6135,579.2474,574.6864,542.7594,515.3934,483.4664,478.9054,451.5393,415.0513,396.8073,351.1973,319.2702,301.0262,255.4162,237.1722
True,0.0,Ставропольский край,2,False,23000.0,35000.0,6590.6499,3882.5542,3169.8974,2537.0582,2326.1117,1488.0274,1322.691,1237.1722,1100.3421,838.0844,815.2794,781.0718,775.3706,758.2668,724.0593,718.358,678.4493,644.2417,604.333,598.6317,564.4242,518.8141,496.0091,438.9966,399.0878,376.2828,319.2702,296.4652
True,0.0,Свердловская область,0,False,40000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,0.0,Волгоградская область,2,False,18000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Липецкая область,1,False,30000.0,38000.0,7155.5628,4215.3445,3441.6029,2754.5203,2525.4928,1615.5726,1436.0645,1343.2155,1194.6571,909.9202,885.1604,848.0209,841.8309,823.2611,786.1215,779.9316,736.6021,699.4625,656.1329,649.943,612.8034,563.2839,538.5242,476.6249,433.2953,408.5356,346.6363,321.8765
True,0.0,Самарская область,0,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Республика Башкортостан,0,False,22000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Владимирская область,1,False,25000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Воронежская область,2,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Ростовская область,0,False,22000.0,110000.0,20713.4712,12202.3131,9962.5346,7973.6113,7310.6369,4676.6574,4157.0288,3888.2554,3458.218,2633.9795,2562.3066,2454.7972,2436.879,2383.1243,2275.6149,2257.6967,2132.2691,2024.7597,1899.3321,1881.4139,1773.9045,1630.5587,1558.8858,1379.7035,1254.2759,1182.603,1003.4208,931.7478
True,0.0,Смоленская область,1,False,22000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Челябинская область,0,False,30000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,0.0,Пензенская область,1,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Тульская область,1,False,25000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Омская область,1,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Тюменская область,1,False,40000.0,100000.0,18830.4284,11093.0119,9056.8496,7248.7376,6646.0336,4251.5068,3779.1171,3534.7777,3143.8345,2394.5268,2329.3696,2231.6338,2215.3445,2166.4766,2068.7408,2052.4515,1938.4265,1840.6907,1726.6656,1710.3763,1612.6405,1482.3261,1417.1689,1254.2759,1140.2509,1075.0937,912.2007,847.0435
True,0.0,Чувашская Республика,1,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Республика Марий Эл,1,False,25000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Астраханская область,1,False,25000.0,38000.0,7155.5628,4215.3445,3441.6029,2754.5203,2525.4928,1615.5726,1436.0645,1343.2155,1194.6571,909.9202,885.1604,848.0209,841.8309,823.2611,786.1215,779.9316,736.6021,699.4625,656.1329,649.943,612.8034,563.2839,538.5242,476.6249,433.2953,408.5356,346.6363,321.8765
True,0.0,Ульяновская область,1,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Оренбургская область,2,False,25000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Нижегородская область,0,False,22000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Белгородская область,2,False,25000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Тверская область,1,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Ярославская область,1,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Кировская область,1,False,30000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,0.0,Амурская область,1,False,29000.0,29000.0,5460.8242,3216.9734,2626.4864,2102.1339,1927.3497,1232.937,1095.944,1025.0855,911.712,694.4128,675.5172,647.1738,642.4499,628.2782,599.9348,595.2109,562.1437,533.8003,500.733,496.0091,467.6657,429.8746,410.979,363.74,330.6727,311.7772,264.5382,245.6426
True,0.0,Костромская область,1,False,47595.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Республика Коми,1,False,50000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
True,0.0,Пермский край,1,False,40000.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Удмуртская Республика,1,False,15000.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Брянская область,1,False,38000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
True,0.0,Ленинградская область,1,False,27350.0,80000.0,15064.3427,8874.4095,7245.4797,5798.9901,5316.8268,3401.2054,3023.2937,2827.8221,2515.0676,1915.6214,1863.4957,1785.3071,1772.2756,1733.1813,1654.9927,1641.9612,1550.7412,1472.5525,1381.3325,1368.301,1290.1124,1185.8609,1133.7351,1003.4208,912.2007,860.0749,729.7605,677.6348
True,0.0,Рязанская область,1,False,38000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,0.0,Калужская область,1,False,27350.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Орловская область,1,False,38000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
True,0.0,Республика Мордовия,1,False,38000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
True,0.0,Вологодская область,1,False,40000.0,81000.0,15252.647,8985.3396,7336.0482,5871.4774,5383.2872,3443.7205,3061.0849,2863.1699,2546.5059,1939.5667,1886.7894,1807.6234,1794.4291,1754.8461,1675.6801,1662.4857,1570.1254,1490.9594,1398.5991,1385.4048,1306.2388,1200.6842,1147.9068,1015.9635,923.6032,870.8259,738.8826,686.1052
True,0.0,Архангельская область,1,False,85000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,0.0,Тамбовская область,2,False,38000.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Псковская область,1,False,40000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
True,0.0,Ивановская область,1,False,25000.0,47595.0,8962.3424,5279.719,4310.6076,3450.0367,3163.1797,2023.5046,1798.6708,1682.3774,1496.308,1139.675,1108.6635,1062.1461,1054.3932,1031.1345,984.6172,976.8643,922.5941,876.0767,821.8065,814.0536,767.5362,705.5131,674.5015,596.9726,542.7024,511.6908,434.1619,403.1504
True,0.0,Карачаево-Черкесская Республика,1,False,38000.0,38000.0,7155.5628,4215.3445,3441.6029,2754.5203,2525.4928,1615.5726,1436.0645,1343.2155,1194.6571,909.9202,885.1604,848.0209,841.8309,823.2611,786.1215,779.9316,736.6021,699.4625,656.1329,649.943,612.8034,563.2839,538.5242,476.6249,433.2953,408.5356,346.6363,321.8765
True,0.0,Республика Карелия,1,False,33000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,0.0,Новгородская область,1,False,39471.5,79200.0,14913.6993,8785.6654,7173.0249,5741.0002,5263.6586,3367.1934,2993.0608,2799.5439,2489.9169,1896.4652,1844.8607,1767.454,1754.5529,1715.8495,1638.4427,1625.5416,1535.2338,1457.827,1367.5191,1354.618,1277.2113,1174.0023,1122.3978,993.3865,903.0787,851.4742,722.4629,670.8584
True,0.0,Кабардино-Балкарская Республика,1,False,25000.0,25000.0,4707.6071,2773.253,2264.2124,1812.1844,1661.5084,1062.8767,944.7793,883.6944,785.9586,598.6317,582.3424,557.9085,553.8361,541.6192,517.1852,513.1129,484.6066,460.1727,431.6664,427.5941,403.1601,370.5815,354.2922,313.569,285.0627,268.7734,228.0502,211.7609
True,0.0,Республика Дагестан,1,False,28000.0,28000.0,5272.52,3106.0433,2535.9179,2029.6465,1860.8894,1190.4219,1058.1528,989.7377,880.2737,670.4675,652.2235,624.8575,620.2965,606.6135,579.2474,574.6864,542.7594,515.3934,483.4664,478.9054,451.5393,415.0513,396.8073,351.1973,319.2702,301.0262,255.4162,237.1722
True,0.0,Донецкая область,1,False,85000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
True,2.0,Город федерального значения Санкт-Петербург,0,False,84000.0,90000.0,16947.3856,9983.7107,8151.1647,6523.8638,5981.4302,3826.3561,3401.2054,3181.2999,2829.4511,2155.0741,2096.4326,2008.4704,1993.8101,1949.829,1861.8668,1847.2064,1744.5838,1656.6216,1553.999,1539.3387,1451.3764,1334.0935,1275.452,1128.8483,1026.2258,967.5843,820.9806,762.3391
True,2.0,Республика Татарстан,0,False,30000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Калининградская область,1,False,60000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
True,2.0,Город федерального значения Москва,0,False,52000.0,89000.0,16759.0813,9872.7806,8060.5962,6451.3764,5914.9699,3783.841,3363.4142,3145.9521,2798.0127,2131.1288,2073.1389,1986.1541,1971.6566,1928.1642,1841.1793,1826.6819,1725.1995,1638.2147,1536.7324,1522.2349,1435.25,1319.2702,1261.2803,1116.3056,1014.8233,956.8334,811.8586,753.8687
True,2.0,Краснодарский край,0,False,68000.0,95000.0,17888.907,10538.3613,8604.0072,6886.3007,6313.7319,4038.9314,3590.1613,3358.0388,2986.6428,2274.8005,2212.9011,2120.0521,2104.5773,2058.1528,1965.3038,1949.829,1841.5051,1748.6561,1640.3323,1624.8575,1532.0085,1408.2098,1346.3105,1191.5621,1083.2383,1021.339,866.5906,804.6913
True,2.0,Саратовская область,2,False,92000.0,110000.0,20713.4712,12202.3131,9962.5346,7973.6113,7310.6369,4676.6574,4157.0288,3888.2554,3458.218,2633.9795,2562.3066,2454.7972,2436.879,2383.1243,2275.6149,2257.6967,2132.2691,2024.7597,1899.3321,1881.4139,1773.9045,1630.5587,1558.8858,1379.7035,1254.2759,1182.603,1003.4208,931.7478
True,2.0,Забайкальский край,1,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
True,2.0,Свердловская область,0,False,60000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Волгоградская область,2,False,32250.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Липецкая область,1,False,32250.0,101000.0,19018.7327,11203.942,9147.4181,7321.225,6712.4939,4294.0218,3816.9083,3570.1254,3175.2728,2418.4721,2352.6633,2253.9502,2237.498,2188.1414,2089.4282,2072.9761,1957.8107,1859.0976,1743.9322,1727.48,1628.7669,1497.1494,1431.3406,1266.8187,1151.6534,1085.8446,921.3227,855.5139
True,2.0,Самарская область,0,False,32250.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Республика Башкортостан,0,False,92000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Владимирская область,1,False,110000.0,110000.0,20713.4712,12202.3131,9962.5346,7973.6113,7310.6369,4676.6574,4157.0288,3888.2554,3458.218,2633.9795,2562.3066,2454.7972,2436.879,2383.1243,2275.6149,2257.6967,2132.2691,2024.7597,1899.3321,1881.4139,1773.9045,1630.5587,1558.8858,1379.7035,1254.2759,1182.603,1003.4208,931.7478
True,2.0,Воронежская область,2,False,92000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Ростовская область,0,False,30000.0,101000.0,19018.7327,11203.942,9147.4181,7321.225,6712.4939,4294.0218,3816.9083,3570.1254,3175.2728,2418.4721,2352.6633,2253.9502,2237.498,2188.1414,2089.4282,2072.9761,1957.8107,1859.0976,1743.9322,1727.48,1628.7669,1497.1494,1431.3406,1266.8187,1151.6534,1085.8446,921.3227,855.5139
True,2.0,Смоленская область,1,False,35000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
True,2.0,Челябинская область,0,False,56750.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
True,2.0,Пензенская область,1,False,35000.0,110000.0,20713.4712,12202.3131,9962.5346,7973.6113,7310.6369,4676.6574,4157.0288,3888.2554,3458.218,2633.9795,2562.3066,2454.7972,2436.879,2383.1243,2275.6149,2257.6967,2132.2691,2024.7597,1899.3321,1881.4139,1773.9045,1630.5587,1558.8858,1379.7035,1254.2759,1182.603,1003.4208,931.7478
True,2.0,Тульская область,1,False,32250.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Омская область,1,False,92000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Чувашская Республика,1,False,38000.0,38000.0,7155.5628,4215.3445,3441.6029,2754.5203,2525.4928,1615.5726,1436.0645,1343.2155,1194.6571,909.9202,885.1604,848.0209,841.8309,823.2611,786.1215,779.9316,736.6021,699.4625,656.1329,649.943,612.8034,563.2839,538.5242,476.6249,433.2953,408.5356,346.6363,321.8765
True,2.0,Республика Марий Эл,1,False,92000.0,92000.0,17323.9941,10205.5709,8332.3017,6668.8386,6114.3509,3911.3862,3476.7878,3251.9954,2892.3277,2202.9647,2143.02,2053.1031,2038.117,1993.1585,1903.2416,1888.2554,1783.3523,1693.4354,1588.5323,1573.5462,1483.6293,1363.74,1303.7954,1153.9339,1049.0308,989.0862,839.2246,779.28
True,2.0,Ульяновская область,1,False,56750.0,84000.0,15817.5599,9318.13,7607.7537,6088.9396,5582.6682,3571.2657,3174.4584,2969.2132,2640.821,2011.4025,1956.6705,1874.5724,1860.8894,1819.8404,1737.7423,1724.0593,1628.2782,1546.1802,1450.3991,1436.7161,1354.618,1245.1539,1190.4219,1053.5918,957.8107,903.0787,766.2486,711.5165
