is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
False,2.0,Чукотский автономный округ,1,False,43000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Республика Северная Осетия,1,False,50000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
True,0.0,Новосибирская область,0,False,32000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Республика Татарстан,0,False,18000.0,63000.0,11561.949,7654.1112,4483.4108,4352.1398,4230.9665,3362.5581,2433.5631,1807.5012,1787.3057,1605.5458,1494.4703,1464.177,1312.7104,1231.9282,1221.8304,1171.3416,1100.6572,979.4839,939.0928,908.7995,868.4084,817.9195,807.8218,757.3329,747.2351,727.0396,696.7463,696.7463,615.9641,595.7686,565.4752
True,0.0,Волгоградская область,2,False,25000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Чувашская Республика,1,False,25000.0,54000.0,9910.242,6560.6668,3842.9235,3730.4055,3626.5427,2882.1927,2085.9112,1549.2867,1531.9763,1376.1821,1280.9745,1255.0088,1125.1803,1055.9385,1047.2832,1004.0071,943.4204,839.5576,804.9367,778.971,744.3501,701.0739,692.4187,649.1425,640.4873,623.1768,597.2111,597.2111,527.9692,510.6588,484.6931
True,0.0,Ставропольский край,2,False,25000.0,61200.0,11231.6076,7435.4223,4355.3134,4227.7929,4110.0817,3266.485,2364.0327,1755.8583,1736.2398,1559.673,1451.7711,1422.3433,1275.2044,1196.7302,1186.921,1137.8747,1069.2098,951.4986,912.2616,882.8338,843.5967,794.5504,784.7411,735.6948,725.8856,706.267,676.8392,676.8392,598.3651,578.7466,549.3188
True,0.0,Саратовская область,2,False,20000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Белгородская область,2,False,30000.0,32000.0,5872.736,3887.8025,2277.288,2210.6107,2149.0623,1707.966,1236.0955,918.0958,907.8378,815.5153,759.096,743.7089,666.7735,625.7413,620.6123,594.9671,559.064,497.5156,476.9995,461.6124,441.0963,415.4512,410.3222,384.677,379.548,369.29,353.9029,353.9029,312.8707,302.6126,287.2255
True,0.0,Ростовская область,0,False,25000.0,61200.0,11231.6076,7435.4223,4355.3134,4227.7929,4110.0817,3266.485,2364.0327,1755.8583,1736.2398,1559.673,1451.7711,1422.3433,1275.2044,1196.7302,1186.921,1137.8747,1069.2098,951.4986,912.2616,882.8338,843.5967,794.5504,784.7411,735.6948,725.8856,706.267,676.8392,676.8392,598.3651,578.7466,549.3188
True,0.0,Нижегородская область,0,False,25000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,0.0,Свердловская область,0,False,30000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,0.0,Краснодарский край,0,False,20000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Вологодская область,1,False,30000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Самарская область,0,False,30000.0,100731.0,18486.4554,12238.1949,7168.5469,6958.657,6764.9125,5376.4102,3891.0356,2890.0223,2857.7315,2567.1148,2389.5156,2341.0795,2098.8989,1969.7359,1953.5905,1872.8636,1759.846,1566.1015,1501.52,1453.0838,1388.5023,1307.7754,1291.6301,1210.9032,1194.7578,1162.4671,1114.0309,1114.0309,984.8679,952.5772,904.141
True,0.0,Липецкая область,1,False,25000.0,66000.0,12112.518,8018.5927,4696.9066,4559.3845,4432.4411,3522.6799,2549.447,1893.5727,1872.4155,1682.0003,1565.6355,1533.8997,1375.2204,1290.5914,1280.0128,1227.1197,1153.0694,1026.126,983.8115,952.0757,909.7612,856.8681,846.2895,793.3964,782.8178,761.6605,729.9247,729.9247,645.2957,624.1385,592.4026
True,0.0,Приморский край,1,False,30000.0,30000.0,5505.69,3644.8149,2134.9575,2072.4475,2014.746,1601.2181,1158.8396,860.7149,851.0979,764.5456,711.6525,697.2271,625.1002,586.6325,581.824,557.7817,524.1225,466.4209,447.187,432.7617,413.5278,389.4855,384.677,360.6347,355.8263,346.2093,331.7839,331.7839,293.3162,283.6993,269.2739
True,0.0,Алтайский край,2,False,32000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,0.0,Республика Крым,1,False,30000.0,30000.0,5505.69,3644.8149,2134.9575,2072.4475,2014.746,1601.2181,1158.8396,860.7149,851.0979,764.5456,711.6525,697.2271,625.1002,586.6325,581.824,557.7817,524.1225,466.4209,447.187,432.7617,413.5278,389.4855,384.677,360.6347,355.8263,346.2093,331.7839,331.7839,293.3162,283.6993,269.2739
True,0.0,Астраханская область,1,False,40000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
True,0.0,Кемеровская область,1,False,32000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,0.0,Карачаево-Черкесская Республика,1,False,25000.0,25000.0,4588.075,3037.3457,1779.1313,1727.0396,1678.955,1334.3485,965.6996,717.2624,709.2483,637.1213,593.0438,581.0226,520.9168,488.8604,484.8533,464.8181,436.7687,388.6841,372.6559,360.6347,344.6065,324.5712,320.5642,300.5289,296.5219,288.5078,276.4866,276.4866,244.4302,236.4161,224.3949
True,0.0,Воронежская область,2,False,25000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Город федерального значения Москва,0,False,30000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,0.0,Тюменская область,1,False,30000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,0.0,Московская область,2,False,25000.0,71000.0,13030.133,8626.0619,5052.7328,4904.7924,4768.2321,3789.5496,2742.587,2037.0252,2014.2651,1809.4246,1684.2443,1650.1042,1479.4038,1388.3635,1376.9835,1320.0833,1240.4231,1103.8628,1058.3427,1024.2026,978.6825,921.7823,910.4023,853.5022,842.1221,819.3621,785.222,785.222,694.1818,671.4217,637.2816
True,0.0,Республика Башкортостан,0,False,25000.0,66000.0,12112.518,8018.5927,4696.9066,4559.3845,4432.4411,3522.6799,2549.447,1893.5727,1872.4155,1682.0003,1565.6355,1533.8997,1375.2204,1290.5914,1280.0128,1227.1197,1153.0694,1026.126,983.8115,952.0757,909.7612,856.8681,846.2895,793.3964,782.8178,761.6605,729.9247,729.9247,645.2957,624.1385,592.4026
True,0.0,Удмуртская Республика,1,False,17061.0,66000.0,12112.518,8018.5927,4696.9066,4559.3845,4432.4411,3522.6799,2549.447,1893.5727,1872.4155,1682.0003,1565.6355,1533.8997,1375.2204,1290.5914,1280.0128,1227.1197,1153.0694,1026.126,983.8115,952.0757,909.7612,856.8681,846.2895,793.3964,782.8178,761.6605,729.9247,729.9247,645.2957,624.1385,592.4026
True,0.0,Челябинская область,0,False,25000.0,64000.0,11745.472,7775.6051,4554.5761,4421.2213,4298.1247,3415.932,2472.1911,1836.1917,1815.6756,1631.0306,1518.192,1487.4179,1333.547,1251.4826,1241.2246,1189.9343,1118.1279,995.0313,953.999,923.2249,882.1927,830.9024,820.6443,769.3541,759.096,738.5799,707.8057,707.8057,625.7413,605.2252,574.451
True,0.0,Хабаровский край,1,False,30000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
True,0.0,Курская область,2,False,25000.0,53000.0,9726.719,6439.1729,3771.7583,3661.3239,3559.3845,2828.8187,2047.2832,1520.5962,1503.6063,1350.6972,1257.2528,1231.7679,1104.3436,1036.384,1027.8891,985.4143,925.9497,824.0103,790.0305,764.5456,730.5658,688.091,679.5961,637.1213,628.6264,611.6365,586.1516,586.1516,518.192,501.2021,475.7173
True,0.0,Тверская область,1,False,51000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Владимирская область,1,False,30000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,0.0,Архангельская область,1,False,45000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
True,0.0,Иркутская область,1,False,25000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,0.0,Смоленская область,1,False,30000.0,53000.0,9726.719,6439.1729,3771.7583,3661.3239,3559.3845,2828.8187,2047.2832,1520.5962,1503.6063,1350.6972,1257.2528,1231.7679,1104.3436,1036.384,1027.8891,985.4143,925.9497,824.0103,790.0305,764.5456,730.5658,688.091,679.5961,637.1213,628.6264,611.6365,586.1516,586.1516,518.192,501.2021,475.7173
True,0.0,Томская область,1,False,28000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Ленинградская область,1,False,32086.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Тамбовская область,2,False,30000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
True,0.0,Калужская область,1,False,25000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Оренбургская область,2,False,40000.0,105539.0,19368.8339,12822.3372,7510.7094,7290.8013,7087.8091,5633.0321,4076.7589,3027.9662,2994.1342,2689.6459,2503.5698,2452.8218,2199.0816,2063.7535,2046.8375,1962.2574,1843.8453,1640.8532,1573.1891,1522.4411,1454.777,1370.197,1353.281,1268.7009,1251.7849,1217.9529,1167.2048,1167.2048,1031.8767,998.0447,947.2967
True,0.0,Ярославская область,1,False,30000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,0.0,Рязанская область,1,False,30000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,0.0,Пензенская область,1,False,30000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,0.0,Ханты-Мансийский автономный округ — Югра,1,False,20000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Омская область,1,False,40000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,0.0,Ульяновская область,1,False,30000.0,61200.0,11231.6076,7435.4223,4355.3134,4227.7929,4110.0817,3266.485,2364.0327,1755.8583,1736.2398,1559.673,1451.7711,1422.3433,1275.2044,1196.7302,1186.921,1137.8747,1069.2098,951.4986,912.2616,882.8338,843.5967,794.5504,784.7411,735.6948,725.8856,706.267,676.8392,676.8392,598.3651,578.7466,549.3188
True,0.0,Республика Марий Эл,1,False,30000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Тульская область,1,False,30000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Республика Саха (Якутия),1,False,28000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Республика Коми,1,False,20000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,0.0,Кировская область,1,False,30000.0,54300.0,9965.2989,6597.1149,3864.2731,3751.13,3646.6902,2898.2048,2097.4996,1557.8939,1540.4873,1383.8275,1288.091,1261.9811,1131.4313,1061.8048,1053.1015,1009.5849,948.6616,844.2218,809.4086,783.2986,748.4853,704.9687,696.2654,652.7488,644.0455,626.6389,600.5289,600.5289,530.9024,513.4958,487.3858
True,0.0,Ивановская область,1,False,30000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
True,0.0,Костромская область,1,False,45000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Брянская область,1,False,40000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Амурская область,1,False,30000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Республика Мордовия,1,False,30000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,0.0,Забайкальский край,1,False,45000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Республика Бурятия,1,False,22000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,0.0,Мурманская область,1,False,30000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
True,0.0,Курганская область,1,False,45000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Пермский край,1,False,40000.0,66000.0,12112.518,8018.5927,4696.9066,4559.3845,4432.4411,3522.6799,2549.447,1893.5727,1872.4155,1682.0003,1565.6355,1533.8997,1375.2204,1290.5914,1280.0128,1227.1197,1153.0694,1026.126,983.8115,952.0757,909.7612,856.8681,846.2895,793.3964,782.8178,761.6605,729.9247,729.9247,645.2957,624.1385,592.4026
True,0.0,Орловская область,1,False,45000.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
True,0.0,Город федерального значения Санкт-Петербург,0,False,30000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,0.0,Сахалинская область,1,False,50000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,0.0,Ямало-Ненецкий автономный округ,1,False,40000.0,110000.0,20187.5301,13364.3212,7828.1776,7598.9742,7387.4018,5871.1332,4249.0784,3155.9545,3120.6924,2803.3339,2609.3925,2556.4994,2292.034,2150.9857,2133.3547,2045.1996,1921.7823,1710.21,1639.6858,1586.7928,1516.2686,1428.1135,1410.4824,1322.3273,1304.6963,1269.4342,1216.5411,1216.5411,1075.4929,1040.2308,987.3377
